"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"RAD21",-0.00328519709950292,-0.0320396917152639,-0.0624753079931359,-0.00837901499362737,-0.0482612596555683,-0.0225632548470003,-0.122589312659334,-0.0721090900927273,-0.039470425799573,0.0176543308147323,0.00720825098552424,0.0228138233079207,0.0220321753797883,0.101334626440535,0.0794097793461237,0.128562292085068,0.136763923333495,0.147019069929923,-0.169162923582693,-0.010884622510936,-0.0893454651041949,0.0743224954613169,0.0144772560583881,0.0653441001095683,-0.0074835405443423,-0.059397111712201,-0.0694959049423698
"USP50",-0.192791841771434,-0.328372653886015,-0.307479914737206,0.162279108301307,-0.0142863091889467,0.0861005730488955,-0.231234504358089,-0.380645793153117,-0.211789135588669,-0.0519203316970582,0.0105819352002854,-0.235719665635596,0.207554485007254,0.241583021027393,0.142414325266085,0.368888329661434,0.461000388976405,0.396404279051749,-0.145930397204026,0.0325980241970214,-0.238909069614351,0.187004091699736,0.000375928483515864,0.0890396562093034,-0.102667045774618,0.0368076834720412,0.0191148330066753
"NUCKS1",-0.00811322942718995,-0.00634897648989252,-0.0685690101176402,0.0641204551994488,0.0292359227723225,0.0532032740876875,-0.135673562390098,-0.159386955494107,-0.136784189814287,-0.0683107859610264,-0.0646050159049452,-0.0533266697988939,0.00107329044503146,0.134174180256387,0.098798777305813,0.131953899236921,0.136063617203726,0.177619618345675,-0.0923086462106415,0.0135983309393399,-0.129356736148488,0.0924531210363249,0.0419326130342927,0.0773097885666232,-0.0336850231932413,-0.0299434157780656,-0.0651246717009588
"RNF169",-0.141094434549299,-0.220367750009,-0.247477891388865,0.138552328589885,0.115950781779057,0.206867370772457,-0.258847242601776,-0.265467859379713,-0.245945896018531,-0.149557139521406,-0.119327204340845,-0.181868520610433,-0.178511483392656,0.270001437724293,0.230192048841561,0.443264079655842,0.349878128849324,0.454186344357291,-0.231205238556404,-0.103794251682617,-0.398342886312898,0.14940540973539,0.276530546849351,0.16613213679952,-0.00324823139604824,0.00068594076799755,-0.0565905249613987
"CSNK2A1",-0.0653527246063792,-0.109101630347997,-0.0676685941435498,0.0626813497471002,0.0372855647531711,0.0629148047500774,-0.111720710832834,-0.109121836552537,-0.0834598675114897,-0.106832439610054,-0.104104469085939,-0.0960297883669554,-0.0691833621763536,0.116716599569386,0.0523338746112127,0.336546957192388,0.35780829662383,0.329708253415745,-0.110490309654717,-0.0414191003634734,-0.100512496902745,0.0564132229358147,0.0255589388255206,0.00666873384301425,-0.0904024337629412,-0.0649433428481512,-0.114293489501289
"HSPD1",-0.162359544751808,-0.233048159747526,-0.198492954478549,0.144074080349776,0.147426826870158,0.125741964603082,-0.0334039026708446,-0.055554617549431,0.00990584239463921,-0.167424465609338,-0.14674670362991,-0.133216401932005,0.0638061989221477,0.0544239042659385,0.0263176806461374,0.475144320638353,0.469597299038075,0.451084768388089,-0.332442132248277,-0.219119408254453,-0.245774637065894,0.132496123639022,0.0346642815082863,0.076857584060944,-0.0785555883219793,-0.0586784855333775,-0.146723873531275
"ZPR1",-0.0766203736908544,-0.217938731805813,-0.134916528368763,0.0233301687554093,-0.00739223194364769,0.0336851533210112,-0.112961199394434,-0.0137220370260636,0.0236200726332196,-0.185454707714468,-0.126514842278707,-0.0818256945903961,0.109394446677817,0.0767735908298537,0.0637437735059692,0.49463453818859,0.544781829842492,0.530022886787167,-0.212773793208818,-0.139836800719802,-0.290802963972066,-0.0213022845142987,0.0591614734777419,0.0320374756579636,-0.140343156643052,-0.0765740093830853,-0.152206054422932
"NPM1",-0.0131258707838331,-0.0560057832438545,-0.0683104806704495,0.0718701882097736,0.0670550669439915,0.0539077159476218,-0.112517103928123,-0.118295695975821,-0.0815904780488879,-0.0183489985917298,-0.0281222696035179,0.0376047796369878,0.136651181393921,0.0509771656201128,0.0200895080350989,0.323359421239482,0.300075320714564,0.288481482080693,-0.283893124880196,-0.118395483927907,-0.0844899130426366,0.0707497881609473,-0.00746084000525826,-0.000308549500344313,-0.0977329483886091,-0.11937296273571,-0.212851114656205
"RNF138",-0.0745027146225059,-0.0710783448447838,-0.060952251161952,0.0788353728779629,-0.061562372771709,-0.00674358935319219,-0.180607663143338,-0.0443651476857401,-0.226342481757445,-0.0673267600809524,-0.139813300709898,-0.00638404809336457,0.195808046295234,0.117617286530841,0.108207164640389,0.485760266673877,0.440037190638602,0.38673596251348,-0.271940976102485,-0.193854495878911,-0.250393642498858,-0.0341016664191915,0.0564854558173078,0.0769223272484219,-0.042289071343248,-0.0614186606807419,-0.152731886087674
"SUPV3L1",-0.111213870384242,-0.0879070309063845,-0.205618094549243,0.0820817815879451,0.0715586221479789,0.0160619573991578,-0.0593993057512421,0.0172889189925112,0.018369730005185,-0.142315490908771,-0.00418695300460747,-0.00251412245692606,0.0174042059258621,-0.0517398087503551,0.112933275831459,0.232026061459983,0.30192941295253,0.255132686393978,-0.144405310619845,0.015927436210438,-0.123243208247446,0.107363093353761,-0.01537717212911,0.00925510899886461,-0.108638250055673,-0.0280339083857921,-0.172739765110121
"ERCC5",-0.196046087028721,-0.160664298138469,-0.3295054288396,0.149438574382426,0.0408424814413575,-0.0800243466688677,-0.377781784062794,-0.288049577327445,-0.214404657023952,-0.0161353559230122,0.00337027170151494,0.039374087028099,-0.0327086733360176,0.0986487531626903,0.31505744388363,0.41538354288153,0.640817988401265,0.681409962714731,-0.0685208746165955,-0.0751963255794674,-0.226284327403745,0.173788902438224,0.0397124294020479,-0.0219861454601364,-0.165180279200184,-0.122443747095492,-0.222912529732985
"ATR",-0.238947045855321,-0.321218563360167,-0.363316120268909,0.119164600384726,0.111700477388409,0.0763472684942776,-0.0874910670397746,-0.108484102412453,-0.190527155152788,0.156868217017513,0.00390159547780833,0.0928444958814953,-0.110883910065324,0.0663378900763654,0.155543683089521,0.204865959995212,0.22551043095198,0.123204564958076,-0.181551504921996,-0.000340599580322731,-0.240730713281673,0.00749393600995063,0.203120130368026,0.191944708923636,0.0748369591663511,0.121724736581243,-0.0919188728258735
"MARF1",-0.168646588214658,-0.243952665732175,-0.15444811581183,0.108812868344934,0.13258646238249,0.0789709611819358,-0.104620769317783,-0.107730543823012,-0.0116216559399884,0.0241238061594089,0.0274136609779543,-0.093108593190383,-0.0657598950615661,0.136133058594199,0.0824033199466321,0.136695566243858,0.184119883388311,0.176945653669579,-0.121519995324155,-0.0330093453895444,-0.2628411144397,0.0268532061899531,0.143024313972104,0.0802693457862755,0.0274801250077665,-0.00568283237942602,0.00710988277884361
"SMCHD1",-0.209114653739698,-0.152365310298814,-0.18939051945627,0.142667322776179,0.0908340776886885,0.118188465829091,-0.257658602935813,-0.170849474047102,-0.166697920119733,-0.00934255815934826,-0.0310129311097551,-0.0594634521192461,-0.068108911232029,0.158303579566692,0.163883049449618,0.167637841149654,0.234954869880291,0.147040624207625,-0.106264583318104,0.0756649094560196,-0.223215848772636,0.11592115156591,0.202803697640897,0.196674817704617,-0.00538654708653219,-0.0314060458356131,-0.13429704868456
"POLG2",-0.229922488371782,-0.170204634533048,-0.195125012004178,0.0397438146701514,0.111665282787843,0.206649010166423,-0.00191645943189123,-0.14938882244725,-0.236242057327475,0.0107092995713725,-0.0919144612655352,-0.0856346042430385,-0.0992019079449236,0.177545699635743,0.157333258931532,0.219979407511618,0.282347351578441,0.28480173071619,-0.024101850245339,-0.0627288674167179,-0.122923627321573,0.129244802287323,0.134542437053149,0.000529747830466221,-0.100159148065016,-0.114408620880093,-0.0712192812424046
"RADX",-0.248565324488522,-0.191256389732867,-0.1237190067167,0.15777536947669,0.147201475580189,0.148939663117185,-0.242516329644934,-0.163182743780697,-0.139057603928276,0.0245476126389885,0.0410616819300103,0.0753605022203789,-0.0344627048290942,0.140601728329992,-0.000805002961234536,0.309790988822936,0.3881816657298,0.388872039031472,-0.185842246701323,-0.101889012478612,-0.214494867198013,0.0656587222975187,0.020812579447691,0.124493573211467,-0.109875790533843,-0.106313327594304,-0.171317251245842
"CENPC",-0.210358492991601,-0.178297598201887,-0.128310871925642,0.19554099051051,0.0651789526512907,0.0907000497782082,-0.170394321057548,-0.208068666259845,-0.149543816758481,-0.0477686077856792,-0.0222302121687257,-0.0175825468687041,0.058517613203831,0.104755569443629,0.067836803684898,0.220244535513174,0.231619441126645,0.263757214502853,-0.179202001609511,-0.106678274774058,-0.224922654962032,0.117840864075013,0.172234513832148,0.245718406824848,-0.0620115473649712,0.0140042404638887,-0.14257958288219
"WRN",-0.365951826285345,-0.405799789348057,-0.261952097147965,0.27965797622095,0.229654918222831,0.213215961996909,-0.279875509363841,-0.144485572003402,-0.0581743649640298,-0.0151966924014069,-0.0882262429464102,-0.0364119471762763,0.00899000333213706,0.0706956207894152,0.055807450833159,0.410412362377073,0.355754544998764,0.376238210566203,-0.278928954663995,-0.160080342924543,-0.381190527446558,0.205950143811808,0.193370920397189,0.162545265812776,0.0253105332566186,-0.0397445623843051,-0.0715854835596215
"DONSON",-0.457739075090732,-0.486854614202212,-0.466652513554717,0.488949955221724,0.415295831217058,0.374739241044912,-0.235044405809164,-0.26428744418104,-0.351752987046195,-0.0822284623443021,-0.0454323463161899,-0.0744565460909481,0.20536399257179,0.139987705481365,0.219209367833841,0.568694406313536,0.4788115746051,0.455525628260592,-0.314133857474815,-0.205366069396247,-0.333548085715629,0.178737049018483,0.202926953714064,0.272308775525003,-0.156976856187342,-0.211805771679931,-0.314271445718047
"ARID2",-0.172281061194221,-0.198170079976119,-0.152521267719605,0.0116594841162652,0.0692932254949934,0.00684059242587232,-0.134097880190525,-0.0727831905093321,-0.08243641025107,-0.0909958845322354,-0.0789979400600025,-0.124788389605044,-0.00276139164021671,0.136026733855456,0.170151913815992,0.149221697095674,0.196381988050756,0.197189319406496,-0.0308800304972099,0.0517311581995337,-0.232134098724282,-0.0817055932048767,0.129039416378623,0.117883311630443,0.132112864183586,0.0762718717789159,0.0107496416721471
"UBR2",-0.217355384290032,-0.356231496134804,-0.277637864388408,0.0243299232092919,0.00983014713991004,0.0724253914909028,-0.0812182809004476,-0.108219884280143,-0.047407895572821,0.00524626638153514,-0.115400036186806,-0.152472378573282,0.00168376942530202,0.152377144750776,0.0273755174405217,0.190037458798333,0.31550731728422,0.284772915405934,0.00468343028172669,0.0706125284984847,-0.10954241718864,-0.0254389251361768,0.0423200144959424,0.0905808506750496,0.106302910430713,0.0286882248521803,0.0641507520907219
"TNKS",-0.203071145389472,-0.240347971790886,-0.2598098622646,-0.00395683434090088,-0.0417983299832532,0.0331048481044096,-0.0937517205471732,0.0128385822940444,0.00128341116417374,0.0329290070866417,0.0191591988876638,0.0435143562397773,-0.10604986611248,0.116623424433973,0.076016052291541,0.201795279160443,0.216552414864452,0.252397241976432,-0.11418561790113,0.0677718769076527,-0.24247332149389,-0.0056353571416512,-0.00782903546394031,-0.0424827496904889,0.118195598217909,0.103981055726544,0.0652294647641689
"TFRC",-0.414699747318364,-0.422616619211466,-0.447650149402216,0.0181575144519126,-0.0121120845310241,-0.0126580067017024,-0.125683836555496,-0.0516155094184896,-0.0953040250623296,0.150229440434936,0.18426116685624,0.207747253831775,0.0351674760423961,0.19707192417825,0.1846286538355,0.565755131064671,0.532367207600018,0.528073987475549,-0.395498367644445,-0.331522735700798,-0.503030416013907,0.0497798717157476,0.0793011389922214,0.0924696136412653,0.00562442757932047,0.0189918686105699,-0.037235178750139
"FAN1",-0.290367233927926,-0.269844599695771,-0.231584679179017,0.0906534659370521,0.0759924504310465,0.116248496884218,-0.0814331579333061,-0.0858340648195828,-0.0367827071890527,0.0124495712574912,0.0131834179854255,0.0292758578845458,-0.145293216895052,0.0597489980665831,0.0671757206084251,0.390764833626021,0.416109125695984,0.44414397330136,-0.255046736105868,-0.0841681465127895,-0.297691767062112,-0.0869514040804464,0.0702158530657631,0.0721203864294839,-0.032977614122121,0.0343846213807009,0.00550855496893909
"INO80D",-0.496162105252377,-0.515341337508341,-0.536142607895847,0.0894352723947929,0.0296184897273477,0.0296545935550583,-0.290825776317636,-0.21984539689735,-0.145372248078749,0.0305985398525532,0.0406107950092149,0.048248831033268,-0.0678904644271956,0.304604793073697,0.271750869773411,0.848554128478277,0.897736072244061,0.863706213530277,-0.33668848732084,-0.310602159463778,-0.511641987689538,0.0942781386196074,0.214418497649046,0.253743060382218,-0.24777554248427,-0.140051730332186,-0.198618451654713
"ETAA1",-0.0485548739421002,0.0362746645010805,-0.010253693333226,0.223921040322301,0.137022713207271,0.122253347423669,0.0938977196617738,0.0670428668536811,-0.0820872476025674,-0.321036400036839,-0.126086190111119,-0.181234557579671,0.0461897109318077,0.148733678072917,0.156432037797538,0.0495050681417712,0.172188859937924,0.0491889454725385,-0.38594036552357,-0.157762037663097,-0.20781160483652,0.0569925699732039,0.265720618082474,0.11885945409958,-0.0490434267809547,-0.148242118093878,-0.0261707789759971
"PPM1D",-0.0644882465988807,-0.136213766752203,-0.077629990942583,0.295264702400191,0.258233728572355,0.183159632229467,-0.185502668231315,0.0504109421699752,-0.0714002047990316,-0.469584302375221,-0.354141683881403,-0.305189573926427,0.0658141838433082,0.152498964701186,0.126708646900553,0.234057425264885,0.30007915226955,0.212595349683706,-0.237223039932021,-0.137615449666322,-0.251243331275264,0.13974290087544,0.194820966616247,0.168206298293111,0.0342953549399105,-0.0305404937437412,-0.0951154966354757
"PELI1",-0.451834475150187,-0.332414468599714,-0.404396725411507,0.337645883957274,0.322599115270378,0.252761764702754,0.153925964130901,0.205296586077282,0.221326251045749,-0.661385866561766,-0.721407199039216,-0.707032595818582,0.232479674084104,0.356720130893741,0.332388191194831,0.403478135792984,0.359996895732612,0.387172584500503,-0.413759161182496,-0.302716125719822,-0.415983765411442,0.185321936246607,0.126981210481901,0.201092559428247,0.152061494375834,0.0809798249862546,0.0987021799928094
"BOD1L1",-0.206376152748708,-0.241010440987734,-0.182155345238506,0.129907907773315,0.127492600252044,0.182383305805066,0.0197302530999846,-0.050716128627835,0.0811571654228409,-0.0755967818506154,-0.157113106269128,-0.137111864412537,0.00732271721171251,0.0980461499394902,0.0769276993172259,0.133674290565471,0.192977037093332,0.100964685690668,-0.138131273623923,-0.0673062395281843,-0.238221706122248,0.0762074446039573,0.218612461084781,0.177650464085202,-0.0201686826262701,-0.0344022479740502,-0.0747442119353199
"KPNA1",-0.313831930313052,-0.275253161787548,-0.278132593402136,0.257586985053987,0.18792986321912,0.298094618474694,-0.0514631223523061,0.013696743379958,0.00959111948823477,-0.189711012688477,-0.247216161767312,-0.203445076936347,0.0195325039442444,0.158807728874198,0.09426931753136,0.194574073695883,0.230652723988864,0.225019575486307,-0.325489288275689,-0.308451366139217,-0.329026589032337,0.194733144312337,0.232030350951485,0.167953755144739,0.05755694227134,0.101221663405646,0.0787691934720094
"CCNG1",-0.335208206140553,-0.346717235238774,-0.380711541284237,0.366697561010774,0.354212404333852,0.317431948450091,-0.150187178144581,-0.0327315088413513,-0.134361564681846,-0.139456313328434,-0.177140623367659,-0.154940891693398,0.243429963198594,0.217262483442891,0.16081093743882,0.302270675694661,0.280289189363565,0.308766684153118,-0.51973172879409,-0.393816125928591,-0.446541055509662,0.301646280608729,0.228550544181301,0.321647228583302,0.00415779330795196,-0.0419501435984326,-0.153679577216066
"PLK3",-0.706057821230589,-0.542849656858197,-0.628778922315663,0.406275698714156,0.398492524729082,0.529355229656892,0.0421260461012753,-0.0090131418578423,-0.0398836356135206,-0.240089294449065,-0.321305516866115,-0.207199686591952,0.473861615137601,0.230835297248959,0.294675096112721,0.601304071680959,0.520648431443869,0.614379014847019,-0.637029055525622,-0.682107449682949,-0.585520366377905,0.278758749847926,0.226827141704737,0.141051845205409,-0.0393479288337577,0.0026498923656515,-0.12205817859309
"OOEP",-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,0.241759875205576,0.261310882538003,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,0.16321421693431,0.09895232994716,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,0.156614404724625,0.0938586936178041,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715
