"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"INPP5F",-0.212177787819028,-0.316553605919204,-0.159032072171975,0.0248419352837992,0.0558252699337771,-0.039756644974954,0.00125782365282134,0.0153884165115006,0.00908074874547538,0.211813655053399,0.237672426476779,0.261143057724542,-0.605278682221394,-0.367696334833324,-0.512197866617935,0.605254733441106,0.662326501773215,0.628016460734104,-0.316654962689283,-0.259400329059641,-0.351448503170696,0.172327234729117,0.134694646608065,0.150109955073393,-0.0268384154737795,0.0357365322880145,-0.0384541930778379
"PAM16",-0.090160511092936,0.0696480010537268,-0.231580462771229,0.0921466491938503,0.0456869344745492,-0.048767726392958,0.104687248707995,0.0582526195290942,0.0194948793630996,0.0693113463275097,0.0941254965760816,0.0391951606124543,0.00110733781204608,0.0872577803333083,-0.206610567379359,0.164229271544892,0.0971079786972595,0.0516575627604201,-0.0376067206074211,-0.118763169293794,-0.0794171095473715,-0.181869880630305,-0.0326513510099034,0.0830077627033976,-0.0670667064444324,-0.0624753508331217,0.0800535263131721
"AAAS",-0.130012083189586,-0.0735760193385424,-0.0444557635300171,0.0988671474993499,0.0301474710404683,0.108252454821423,-0.0373479567070998,-0.0728976993719961,-0.0797999921843093,0.13489250292816,0.128551274537742,0.116801867720257,0.110171888037467,-0.0243227949992448,-0.0754942556149825,0.0848451259861243,0.0947614943240556,0.0626790120131009,-0.0375917300893143,-0.137817368361333,0.0765051897441182,-0.0362207478788648,-0.103906949516931,-0.0525498714156409,0.00934745058026287,-0.0965628041793689,-0.0532668428553063
"TIMM44",-0.0958929014056533,-0.0876008068705367,-0.0461846934767784,0.161570208500551,0.0840721786659557,0.144163412597093,0.0577400176291754,0.00148601556066552,-0.00978052324594003,-0.0497076396314391,0.0692029868030772,-0.0334235656406019,0.0144792694835179,-0.1208135686164,-0.158777853089312,0.20542781158812,0.193886394402032,0.111789274898264,-0.0562274050213265,-0.222847112277766,0.0490032831448364,-0.0239078168895865,-0.114767752687893,-0.158550978880571,0.0604337556677077,-0.0477673950917019,0.0729954038845353
"B3GAT3",-0.11964397898435,-0.0760945520901526,-0.0269755147425847,0.0985203401855905,-0.013778843027767,0.0574438716839119,0.138527590683854,0.0194578728906087,0.0924877715506316,-0.0321376614825297,0.0994538995967229,0.00248072750157569,0.0445868077924825,-0.0890898807481086,-0.082816892943816,0.232571387196057,0.140243995849344,0.192193197926937,-0.0132301243228561,-0.190934777427035,0.0821001798457139,-0.0290256764598507,-0.161188199635552,-0.129462428382622,-0.0643676930212518,-0.178252907289506,0.00693148785458142
"NUS1",-0.10392643815482,-0.18125730553612,-0.181041881419505,0.0344364064078579,0.0804252452387964,0.137741071021782,-0.0582580582424548,-0.0507555137147548,-0.0388416997039833,0.0347620851563288,0.0981759040958234,0.0705347117402368,-0.0186839856323751,0.0858296633067646,0.0164855549493286,0.368787907381531,0.264011279627733,0.294841316429396,-0.235174463924944,-0.159291351869607,-0.169487602560801,0.0959784068457381,0.0154512174763468,0.132229768263608,-0.172351970921959,-0.167220392898397,-0.193399873361574
"UFM1",-0.380896757097837,-0.346011093142112,-0.323429539374636,0.29017723710021,0.243165635222581,0.272032939635633,-0.0595925779326283,-0.0891471436792788,-0.062692762846174,0.0464199615860892,0.0658646064767794,0.071490465272781,0.0468699586425938,0.111456071617477,0.087730600477478,0.6530104622391,0.621899812775018,0.542645966995106,-0.455765709135184,-0.235618768831594,-0.342252944487624,0.165288275119677,0.0969122783571148,0.172347465624888,-0.349641255247146,-0.420066570448574,-0.42219661491975
"ARL8B",-0.116003993869196,-0.106154257387152,-0.127298890582072,-0.00251095264611401,0.0529889314863627,0.071715982533922,-0.00691870247783655,-0.127250672190316,-0.0537867778259269,0.0501543993778863,0.0584185971779192,0.0912066009188237,0.0788074469629265,0.0733777559382762,0.0534420207362203,0.266380244777158,0.236118278409748,0.277473476739049,-0.188681772948543,-0.138348790504832,-0.149410038968512,0.0335263514342774,0.0096194074017486,0.0631730633031058,-0.15191542928962,-0.14074406181884,-0.107378216688478
"ZFAND1",-0.333743260977993,-0.392316271521677,-0.301219535616099,0.0314948792628105,0.0566839016370011,0.133639681640146,-0.0259730324759229,-0.0391879552688099,0.0434263739710659,-0.00672400647943228,0.102224206478898,0.168176862901817,0.22730455280349,0.126288310677799,0.191041221157382,0.480975948278321,0.381684396313657,0.450323138687169,-0.284930582510713,-0.313317764895418,-0.267454665078517,0.0812558404736983,0.0719764743550524,0.177196346118203,-0.188248709838009,-0.294103497475062,-0.276472852618857
"INSIG1",-0.443758903788073,-0.267949599061641,-0.369023204908252,0.131253416221861,0.0859293872808848,0.209463616877944,-0.00946916543084342,-0.107943866491963,-0.0451677728302862,0.0182896912223551,0.0711906017357062,0.0186282073270743,0.244625666844643,0.234675711752695,0.289622613447706,0.766802234019609,0.653110416054211,0.647654909411539,-0.441359783514516,-0.478154250441506,-0.450725454032575,0.0820224874985183,0.194358416780933,0.253526006609309,-0.397242511725739,-0.424712340058734,-0.465646530800832
"PEX12",-0.46516086661998,-0.255276688014803,-0.0953691153551386,0.0373649016564226,0.00338481264778068,0.10114947402797,0.0966553098119345,-0.0899389639560972,-0.0228341615811907,-0.0288342264355865,0.0185059342831568,0.0984382965930379,0.277273646430265,0.204244215142499,0.190561998838936,0.645258685892141,0.486653891285139,0.490693626238855,-0.164453074125461,-0.274911454722984,-0.291925419348578,0.0555051532491913,-0.119214912902924,-0.000206075550641671,-0.336101324864099,-0.367784871443014,-0.193678791176795
"TMED9",-0.439526612916136,-0.331480500773349,-0.344315282946013,0.156650428172869,0.116461216229503,0.343443908532922,-0.150798779829783,-0.182071317646995,-0.183042767892683,0.204277970329114,0.241124467225941,0.173257283583936,0.317040592420419,0.0990768743657089,0.196064187155162,0.615181996721152,0.597735364207988,0.587238268891783,-0.23164927421143,-0.423146042120678,-0.203577049071285,0.0274891002675073,-0.155508189126106,-0.101303174001902,-0.329031726271976,-0.390688626695415,-0.208902314600335
"TOM1",-0.514828048100659,-0.338755543868011,-0.347979315138511,0.0983549768836198,0.0363697858573424,0.155743320105431,-0.212621352002756,-0.187883228957867,-0.11333365842721,0.280451066118239,0.250327355813202,0.371060100741243,0.304672624612826,0.190497468222055,0.133007073130374,0.672313391764973,0.663618737749088,0.742471448700824,-0.284359178708536,-0.4959987558638,-0.225069270433497,-0.0542853726014254,-0.180375902587693,-0.126854762225571,-0.324337741115608,-0.272511641067494,-0.219693578600532
"TOMM7",-0.379740607640535,-0.173932047242095,-0.206385090154889,0.141407004653757,0.0533496369519408,0.177192822975138,-0.0736871928623373,-0.286981726936084,-0.109808235257116,-0.00878034974396691,0.072361819328318,0.0428815111563026,0.353197385771827,0.205374544695514,0.153727077841994,0.665564178594238,0.522470980386567,0.571785448765516,-0.236496516108801,-0.169983770219963,-0.092340207420083,-0.0697204725466598,-0.171021347890436,-0.0482351499633946,-0.300131425930058,-0.245639364933313,-0.386428906271467
"STX5",-0.284670939096499,-0.267370786610044,-0.241920134351682,0.189868874709846,0.0628584724927208,0.136605536315313,-0.120263377211248,-0.118975239087069,-0.101239053534231,0.104793413710292,0.07682147835588,0.134240125158124,0.301648800894311,0.0983616097722493,0.100683497526607,0.431223822443616,0.497895128371978,0.499885582938576,-0.222917371460001,-0.224776189978671,-0.181202020096784,-0.00379820380077689,-0.0509185737446565,-0.0319295994784117,-0.196061797531,-0.365211623746397,-0.22363143296206
"CHMP2A",-0.43875575368344,-0.310313430069563,-0.385442306068677,0.205727247334597,0.157425290845943,0.196357106266698,-0.206636118889678,-0.221173322067175,-0.125628459944162,0.00787572904769895,0.0927414048149764,0.0923716066827858,0.434060887654272,0.274566931483488,0.210189504854469,0.806153836846041,0.809788862064989,0.784436700227657,-0.383923879085595,-0.456817564037715,-0.199468421658523,0.0696034903875518,-0.0925030788959944,-0.119375474402327,-0.385036940161678,-0.453498014293102,-0.362725835253533
"CHMP5",-0.268971247329366,-0.16404898463446,-0.172319219509619,0.111255293770311,0.0922856229888342,0.171849545130069,-0.0909225952226684,-0.153104299352842,-0.0428635138699143,-0.0223914379956351,0.0519078366503916,0.109434224249782,0.142945554427024,0.147869001253332,0.0484507964565566,0.498082193766962,0.474331498411455,0.423522593142254,-0.140301724428356,-0.230989610529122,-0.156675941364849,-0.0128401167753598,-0.0605574171902159,0.0400716245456767,-0.2250905247042,-0.264765479136532,-0.306163672749461
"CHP1",-0.323329425587975,-0.23420176542764,-0.284389903004637,0.155430284964943,0.12298097474855,0.105140552663263,-0.124496051918211,-0.178929139631423,-0.142814101066687,0.0847351794722293,0.0806013911565415,0.141879678661441,0.0832858719919418,0.152741595974367,0.0730552067667158,0.498316121016627,0.611210839758845,0.530353162149671,-0.25628881189474,-0.116511109350274,-0.19747430174017,0.0468435508768188,-0.073508719965659,0.0545439872941529,-0.276149097070082,-0.303345572214617,-0.229680398623959
"OAZ1",-0.137335525186925,-0.126623313573139,-0.0621667346530952,0.139534784327454,0.115016464134976,0.209040672895782,-0.0210229348390101,-0.125012929448317,-0.096281722564461,-0.0864660206551537,-0.0123500224689916,0.000566192521326059,0.210720618126732,0.0552429964600556,0.0496632681762339,0.194313449557367,0.176192152844894,0.191026149576434,-0.144860456261711,-0.220189768688037,-0.0289005810286493,0.121477385475973,-0.0464339985738729,-0.00277384252041379,-0.129517370392811,-0.152661516471223,-0.0701973967714782
"MVB12A",-0.234695443675053,-0.253580207551916,-0.114118731080122,0.206400263244968,0.0700023118539512,0.308128438636546,-0.0600734657271946,-0.213043142694014,-0.143567693892539,0.0825275971701469,0.0190016790544529,0.011891879956714,0.27611455083944,0.00961079315833047,0.221183644951271,0.442343577003935,0.298127316700977,0.404240176862862,-0.30404058190204,-0.390585781160608,-0.129046420895385,0.0447155192850044,0.103078209928707,0.107348302288427,-0.32194905267172,-0.30726577517952,-0.132747964505626
"COPZ1",-0.275770357267044,-0.282062194316918,-0.241483415415466,0.216444024887096,0.124565966505287,0.189231934326386,-0.0740005546961999,-0.109581241410247,-0.0898424883321667,-0.0611227031241093,-0.0518702464866827,-0.0413814544174045,0.286063688261869,0.216651405882457,0.174956008394345,0.487211737479285,0.45964708730399,0.492797322547277,-0.281173761945844,-0.28012413186423,-0.228859117664477,0.054340978082978,-0.00432878864229913,-0.00423202673485434,-0.207184730137216,-0.218593175279608,-0.250299765936232
"EMD",-0.356528182981805,-0.349218962489061,-0.426080008393363,0.214345553446387,0.127609110250109,0.27362549574516,-0.0698182517705774,-0.163836827945817,-0.101382060704942,-0.0348875455189006,-0.0966999525530365,-0.0437472041301028,0.380046091499739,0.314366551695482,0.416513486917012,0.5686448130502,0.459767432462758,0.388910609891697,-0.299375978610188,-0.402244301286023,-0.344477427549043,0.14092215081439,0.140579097979053,0.135902200514019,-0.359492124020523,-0.304028065315618,-0.209415700996994
"OS9",-0.269781156671703,-0.234336480674013,-0.226241238461045,0.11902099332849,0.0959062963014112,0.132715282218868,0.0265807224018886,-0.0630798968971327,-0.0782666296872652,0.0694263733943732,0.148341714266023,0.107329833465338,0.240765901437642,0.0717968676067375,0.0146520229100169,0.18900904676596,0.210566701884787,0.183913973485197,-0.293440133005076,-0.29579165603155,-0.0855080090603373,0.105713944297392,-0.0234592326454983,-0.0342284925944121,-0.0454427467399086,-0.0457886576678757,-0.0203753436283858
"COG7",-0.28371712631168,-0.228030832798272,-0.21501167883816,0.211924842467909,0.0696486684086555,0.12687701760321,-0.122293555597281,-0.0923426666209384,-0.0705594489071366,0.133093770638602,0.163557012656145,0.0811714108011294,0.277100648683348,0.0425528267634654,-0.0426374009430042,0.224510654144277,0.190942983727883,0.260572694594813,-0.201810862038304,-0.22896814691047,-0.0992785573019521,0.185086096349133,0.0101100821099287,-0.0662143474058361,-0.129343004751224,-0.0332168069531953,-0.163724273571107
"BNIP1",-0.200210323815421,-0.160232390952318,-0.196437213872391,0.24502085315032,0.080449262654783,0.200627176261156,0.0258526972188751,-0.0784826097073772,-0.133278315100084,0.225233440974046,0.0463043314629168,0.119100513555216,0.317415915103121,0.0891789702736734,0.023931537681749,0.109381786461558,0.18320427324638,0.241340202363613,-0.237447161579237,-0.163335823177267,-0.110641084045056,-0.0152003981785267,0.0325940700624425,-0.0049826203996659,-0.154895031667877,-0.299072028263542,-0.185420029711034
"ATP6V1F",-0.294323065288726,-0.165194483834952,-0.151444417986724,0.224373020424988,0.116571068779574,0.210738382937375,-0.0441838460272574,-0.0242816848888658,-0.111534823497983,0.0772994793202191,0.166386142990238,0.105767665918673,0.273808125378665,0.00406014309169045,0.0340022340462536,0.306538208552148,0.274478865943763,0.222614223721564,-0.124275640969708,-0.304661664670027,-0.0705053914367806,0.0882974946985531,0.032976106421815,-0.0322478009121472,-0.210358929212374,-0.357273331122439,-0.247626082377517
"LMAN2",-0.199578963539222,-0.166061893132747,-0.172026952456765,0.1895476336942,0.0895392170167248,0.246988574247473,-0.0530930684475397,-0.138685176806,-0.156099166147674,0.0967859411337901,0.120562637536835,0.178995099075134,0.189895490177907,0.0356418446216669,0.0970480507937292,0.284893572491997,0.190862315881986,0.214305181226683,-0.156721134029025,-0.270549705524415,-0.0788868183728919,0.104935820381751,-0.00625818545941215,-0.0399544169425194,-0.260796415400774,-0.22945464198086,-0.111834840040085
"IER3",-0.11014217872749,-0.357561655077233,-0.152407348503337,-0.105678531263111,-0.00233976568051997,0.166984509024021,-0.00632425125141722,-0.202124979853529,0.108970872580545,0.0953097597408004,0.00392200994405201,0.190018533007562,0.452102737078539,0.113048604840603,0.174086315847908,0.201276887548415,0.0755321785601577,0.207519747279255,-0.181255197634581,-0.34505106413977,-0.181742896318761,0.0353980484446863,-0.0541787726574396,0.0594919134009206,-0.0624440372048989,0.0492913110693829,-0.171702750054781
"TIMM23B",-0.329580595846414,-0.392873072917478,-0.154403471660723,0.0712026327277417,0.0685057338550976,0.160084036745181,-0.0763599695521968,-0.0362169252232647,-0.0554875150752974,0.0596673265037282,0.138933110813472,0.0420489885542743,0.153175017402887,0.0995891264520932,0.0185808023650491,0.450636306885308,0.0749142755905492,0.300014357788493,-0.173657274860245,-0.08825752545496,-0.255818750680767,-0.0851747797717621,0.0458105437879812,-0.0373614036115271,0.0215810192149721,-0.0825458037497881,0.0629938097175646
"TAPBP",-0.378600531141432,-0.565110583292913,-0.329469733377707,-0.116043748800243,-0.07018810340643,-0.0210812310191706,-0.102113749717805,0.0393732850330508,-0.153178386321075,0.41393421769223,0.495578505573583,0.227243408618865,0.319571047574776,0.179420136693869,0.273104452605425,0.339754858322372,0.273742923496965,0.332312433943208,-0.363457449424866,-0.420692555764305,-0.269771190381411,0.01129548264025,0.154194454217146,-0.0227265545381812,-0.113168046828514,-0.0521636170593123,-0.0817597253384346
"ZIC1",-1.46600444666183,-1.46637489873286,-1.52746405570429,-0.00555167111337163,-0.017843489545097,0.181485225626076,-0.485819227683285,-0.468042475872975,-0.547697583944075,0.941823669298451,0.949992751482627,0.920554627474397,0.976595069844937,0.895009564578118,1.07821518439483,1.00148365644873,0.953127099205172,0.901331932996452,-1.35158776309187,-1.4504142069606,-1.36815351919484,0.441404974362705,0.65849608694213,0.677251419892178,-0.193250952743609,-0.10926168229819,-0.119305288999914
"SCFD1",-0.172392226127716,-0.293981019526345,-0.199152925376369,-0.0254788558872132,0.0402122758869066,0.0145824388799536,-0.210220733056936,-0.080094743400009,-0.0609383181479171,0.223523686702162,0.211531642246385,0.1778902312039,0.0043143422182137,0.141306794892031,0.0925963843959483,0.167493069882889,0.262001888552676,0.24353664102626,-0.195185948264342,0.0193760708113597,-0.231652948962147,0.0749851744411743,0.0896324013642449,0.115059671377407,-0.115998578288984,-0.123296860953886,-0.169649555889622
"SEC24B",-0.138928452699385,-0.209950186873211,-0.20406773055859,0.0182965606216996,0.0195514869201645,-0.0416067353426524,-0.00853981546553051,-0.0412101161034375,-0.0521969652377887,0.0680335807312282,0.0374801684856738,0.0896399640730028,0.0265267270175951,0.192438834376302,0.0237622929082164,0.194449312681348,0.205949458247934,0.244432876148069,-0.174328195960051,-0.0168864501189372,-0.176120265111088,0.0603977855316931,0.00592901124035805,0.0264755899658713,0.00988491252924106,-0.0234590077423871,-0.135954640265332
