"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"CENPS",0.0787860910042841,-0.0548828991275965,0.216413656668736,-0.0273663646660909,-0.0507991411827291,-0.00182554479274977,0.0109007849987179,0.0164310928679354,0.0132624402874377,0.0564661420248731,0.0429918764574282,0.0853486336437967,0.0325290923285912,0.109847800975402,-0.328154986584646,-0.422085962953425,-0.128579680377537,-0.307163377537448,0.0139589191268854,0.0157899239437675,0.159394118703676,-0.0122177716311302,0.120512588422724,0.029003872186828,0.207386942700166,0.0695592691126254,0.0544924833994651
"SMARCAL1",0.0677377534969263,-0.0107604796265477,-0.051861657839277,-0.108508512288354,-0.164722087495043,0.0104314691241179,0.0415559160725465,0.107414448309555,0.199175339781117,0.0224957365860963,0.213432621948904,0.0292271342326273,0.0674855009996573,0.0403516324233468,-0.0679616404147563,-0.405898477372904,-0.313744655811501,-0.316991146967776,0.0666805424524277,0.162828510661836,0.224155450210402,-0.0433254964895049,-0.0700055979126102,-0.131285386711195,0.100207091791129,0.129467301821961,0.202418689016829
"RUVBL1",0.210718665678943,0.172243189904906,0.109977053695019,-0.0393214654364282,-0.025472746509509,-0.107571882797309,0.134615988728578,-0.106657729191909,0.0226837969319789,0.069229677280342,0.136394546670624,0.191585981047931,-0.0955644265585178,0.0095404882066088,-0.160132967391712,-0.450929320940391,-0.422601285368787,-0.442888761314201,0.0684658860597231,0.0902200827810358,0.229028497641947,0.0816372242404135,-0.00565836463690594,0.0144762180689639,0.167522105073035,0.0996193306367807,0.0488402174987694
"TELO2",0.117264689758079,0.265672269912658,0.35799800829847,-0.154963182893384,0.00225797655678583,-0.024786688274709,0.136519991771683,-0.09613630344084,0.0410146721905402,-0.0173587504984756,0.11885890600222,-0.0198968436279205,0.0386058527911857,-0.00269965971518893,-0.163410320600777,-0.556340410093952,-0.563076160275472,-0.577379634853996,0.423039227130275,-0.0869942485717043,0.390614930945517,-0.0674410883366132,0.0523765050332976,-0.0536824278240058,0.0794806641579129,0.0927504629335818,0.267711561524861
"CTBP1-DT",0.12937547866961,0.107888912156133,0.273318125709228,-0.170173184467638,-0.0897341100957316,0.018271628938292,0.0920461301966231,0.091192889779709,0.109627813490418,0.182403278060146,0.098433703107446,0.0693722103527907,-0.114344181254125,0.0382297131377598,-0.0837693309984449,-0.531434407449778,-0.567629286088952,-0.578869207481175,0.374808155320096,0.205909263327056,0.208402178299361,-0.102374049819328,-0.0448992498000624,-0.0652662239230111,0.0754384549266618,0.17462184941375,0.0991534464931778
"SPIDR",0.262086642680009,0.173641380302202,0.156394958465611,-0.118706239645906,-0.0810657689410519,-0.060326556315843,0.0921980194155942,-0.0470194067950782,-0.0331963562325335,0.12093098742424,0.0068824595848902,0.0301230271774635,-0.00904745874694868,-0.10311315863237,-0.110770723389715,-0.310894833795189,-0.347816642769519,-0.512189504075405,0.272330098214749,0.222360040147612,0.20663569643744,-0.0274644936273596,-0.037389055873124,-0.0691731860833222,0.110749804768249,0.138201930947227,0.0756383393581306
"TNFSF4",0.0498916814402799,0.258223992127458,-0.0514853385243512,0.130534140338566,-0.359190938832659,0.094443911977061,0.0526370604790163,0.123024904950674,0.168316066323771,0.168577940728686,0.130779741411876,0.130178309574148,-0.188496840531729,-0.152339909534789,-0.187932166036263,-0.516025142405063,-0.323438899797956,0.0363692247978999,0.292138700081067,0.1414001094523,0.00390882930742364,-0.0799773527362415,-0.121431473803966,0.143668939221287,0.129308111363798,-0.138874192878943,0.0657905915065573
"WAS",0.00608484531223663,0.081526844384233,-0.0385192683395301,0.033413657174501,-0.176434810161202,-0.227429630360755,0.182732328746087,0.214920412861134,0.239375806690405,0.180438128200946,-0.0481580481781156,0.0714453571599067,-0.0568349148566343,-0.0425528691206996,-0.240065886424636,-0.33064246716859,-0.241274520291975,-0.198490622636357,0.148479707227831,0.00793747553188329,0.137045720047175,-0.044442962868537,-0.126274354752296,-0.0907534629920903,0.243362074076031,0.072721777801477,0.242389682937573
"RNF212B",0.0858229285144967,0.123779705412296,0.0562006649682054,-0.19190358014543,-0.0989036140580648,-0.055094309802362,-0.0167837946530236,0.123055927181514,0.0241670283929185,-0.108028594577555,-0.123117385451715,0.00618520693515912,0.00270972182935658,-0.0439383416841643,-0.19194193604867,-0.313495488282861,-0.182892409847548,-0.074173749270086,0.258554803644121,0.223307827219803,0.0905574437690868,-0.0781386472378474,0.0631532312240308,-0.00152669727493215,0.0895509991262529,0.097608980064039,0.235284080053001
"FBH1",0.11897776433835,0.0189691439356281,0.0799513859593795,-0.111591239787099,-0.121002365468151,-0.0440477892461839,0.113521073791846,0.153200564348506,0.0547553734515525,-0.11774691489974,0.0280817370026281,0.0838424665476722,-0.199056188556822,-0.100415379401774,-0.158377840664091,-0.0842820974358585,-0.209513163109861,-0.0966035112336883,0.151743385880621,0.172526986362342,0.0747659937849878,-0.162775199456961,-0.0765032535017891,-0.138714244732997,0.191902114511224,0.202654777653571,0.175736419926727
"EME2",-0.00849842473380669,0.129679359299761,0.142684848651786,-0.0323369156429276,-0.146407423755216,-0.0974765095231547,0.192463576724558,-0.105635958532833,0.00852927670094594,0.0985685758329353,-0.0140607892838762,0.0540036202436855,-0.111176305129355,-0.172967898081833,-0.344732233149871,-0.39853070542476,-0.298087685461143,-0.349179142708811,0.342741680953726,0.349509920516642,0.42944567668517,-0.365728557703081,-0.0919047057262539,-0.338305611295453,0.206380859628776,0.395397022359568,0.52562444855482
"CREBBP",0.0134004923123179,0.133511083585457,0.0785771998839238,-0.154618348826563,-0.110261682094675,-0.0763939944819754,0.129196379449624,-0.0276437860994285,0.0478985268324728,-0.0674766274706311,-0.00491900732932393,-0.0228203774664966,-0.129050231913784,-0.0970647283856731,-0.0230688552347598,-0.319243787134852,-0.199923304613332,-0.160251770001189,0.290753554243619,0.173646314593649,0.222837128051747,-0.144179695021432,0.0111459589102907,-0.124868270622319,0.163585838467307,0.179368285863491,0.217863704502575
"MCM9",0.200277785085577,-0.102681472994123,0.15835858613552,-0.0983008928306752,0.0602790533939039,0.145311734749125,-0.0331042554006,0.173635852882976,0.0723402462915068,-0.0705436682882077,-0.049975219006237,0.0252030819958708,-0.235181256381804,-0.0471474473433293,-0.274042287361572,-0.394114546726474,-0.3214074229743,-0.316512715142613,0.0307873847809041,0.204196146482438,0.107408293092803,0.0290619389834763,0.0443386214499437,0.0341780223667971,0.303154975787882,0.219151205492908,0.135328255478273
"TTI1",0.0984904276086134,-0.0186179624304135,0.0226186572462606,-0.0712150941396441,-0.109727818148045,0.0386083400232522,0.101769088503993,0.105259292262755,0.16669260983655,-0.0920503758739724,-0.0373146226093777,-0.144280262960065,-0.196014980673841,-0.079016710951425,-0.104724073747668,-0.303086210275358,-0.202610088615735,-0.202733372633523,0.0424631003811182,0.140487673418875,0.0921782132956057,-0.0702694671640565,0.0913622260691422,-0.0610996621189432,0.265772481397207,0.270601129125302,0.256457463173419
"CHD8",0.153229889733815,0.0207146223029149,0.0466919527275707,-0.0612564738508574,-0.0966007162406388,-0.0537171351075116,0.194948159413768,0.0450705159456017,0.18047014206663,-0.119422451799371,-0.121953878625584,-0.0978739766110941,-0.243422255276046,-0.12452043820212,-0.138483904549169,-0.30836371226585,-0.249763282571335,-0.287723348190408,0.223729497495512,0.303744314289803,0.142616447626352,-0.0517510978635425,-0.00687598011950996,0.0147319554819259,0.254394914551886,0.189778033317648,0.191608206319627
"SETD2",0.0737343988547678,0.00294269100317379,0.0580696609468578,-0.0494286402053969,-0.0649902955411772,-0.0258325460452795,0.0585898005030163,0.000918271155038397,0.112998526515174,-0.00806125709246963,-0.0432429356103707,0.00684065212560903,-0.257328084408552,-0.0814131859893301,-0.0873350733618299,-0.212951642836231,-0.109438046694605,-0.136152555259111,0.102104566120751,0.20329933215846,0.0175112749532751,-0.0441507302523583,0.0452871380707993,0.00733091525931684,0.201190900880356,0.130989396282375,0.0985174684677563
"DCLRE1A",0.284678058668229,0.0964140267052382,0.0919004008156534,0.087903028052974,0.0240819907842926,-0.11510153704406,0.178785763314483,0.177550896939827,0.0969066529857692,0.00906886529172546,-0.216021947957371,-0.0685242308056662,-0.154251721322167,-0.178057111026703,-0.220559971956163,-0.30360129792243,-0.298575252626788,-0.195294151048431,0.0676630506666243,0.256418704209553,0.119804041082828,-0.0113235940974015,-0.0543656941368056,-0.00632994088927319,0.064505080937435,0.184861093059784,0.0814647973188602
"POLE",0.174352715372716,0.0923369306114843,0.0892722381060924,-0.0384202180417539,-0.051928724606082,0.0203155018430028,0.413336563006917,0.314577391664836,0.365571164897823,-0.146952436341325,-0.13165359223647,-0.12096193432002,-0.378073657765915,-0.34285740532995,-0.476038024783989,-1.24087750462473,-1.10116281515445,-1.24719873967558,0.445186350238975,0.378043931486395,0.489843387176974,0.0629980039783895,0.0212290353976421,-0.104834751041816,0.843193829669451,0.813640115123222,0.85706264534813
"PPP1R10",0.0881628696275172,0.0380243843031316,0.0491334398795882,0.000442917841738222,0.0501453021570644,0.00867246494822282,0.264781092200014,0.0945422171687014,0.263697641881402,-0.0715276229475652,-0.108047223090201,-0.104359493657528,-0.143954825565343,-0.229659297820747,-0.211176832520376,-0.508186637876966,-0.438215269963468,-0.429605210361853,0.216261241755765,0.179631482885748,0.273665379079024,0.059689727710845,0.0267752656826321,-0.0989271339597622,0.250717911003008,0.216722465014795,0.262593744624647
"BRME1",0.296153112989559,0.179419495401707,0.112936055703875,-0.0325217406877538,-0.0831267737793464,0.00100135887510966,0.133618152570534,0.0678571794244984,0.272456024782564,-0.125845409918972,-0.115054828886089,-0.055480982683477,-0.015172536802325,-0.175022858613129,-0.311428089669182,-0.551070157576245,-0.353664488079037,-0.640155380374868,0.331131556803861,0.312302434503264,0.174430024942696,-0.0132485426663944,0.075720373243545,-0.0510933242272458,0.0808753113309102,0.19196139002678,0.293022643365115
"ZMYND8",0.305566484971063,0.300266010726359,0.337351295320309,-0.152691403242805,-0.188898736600672,-0.100224109694045,0.397516866087789,0.339192549754527,0.39007254504943,-0.206082982434733,-0.208741048266598,-0.191119550028409,-0.247808933786015,-0.307665934525678,-0.344849364329903,-0.772087166858093,-0.664104246235226,-0.714354594089379,0.484318301215946,0.519036887782939,0.46265988106174,-0.078487166452847,-0.113803748592286,-0.175584679662613,0.326041353263712,0.298706637139894,0.305774852425644
"BRCC3",0.436137320620647,0.43419205395551,0.416447194920011,-0.141183541734268,-0.16826523685539,-0.177224125432996,0.199905173185844,0.332974321026153,0.202734867590795,0.106995379363168,-0.0606094120139034,0.0490225874428845,-0.226793205933344,-0.211165767218619,-0.397907799713868,-0.719759798012499,-0.618561074824019,-0.875481586147743,0.413108604226107,0.332238428718407,0.437657916096763,-0.141758261150205,-0.0514952183456572,-0.124130642273043,0.249364022574561,0.150600474090631,0.152957325844076
"PALB2",0.163869827808057,-0.0336875010281332,0.076370530149866,-0.0417984239612821,0.00603509508085054,-0.157503157240233,-0.0366171766875407,-0.105674291316257,0.0130949348891818,-0.0447307587674466,-0.104402118652832,-0.0423116913356498,-0.146567540954758,-0.068254561942954,0.0821488141755164,0.0803531368481902,0.1020100074598,0.138275096308279,0.150914940630116,-0.0568086272252799,0.0689054301947998,-0.000761177531543922,0.00908036702264425,0.0520692686301967,0.0867172532761362,-0.133702803287973,-0.0570248725417546
"CHD1L",0.0827373383700705,-0.0512909616144146,0.058592284215929,0.0875833506498314,-0.0120289342120126,-0.0180451497061309,-0.201191782720586,-0.115840500642165,-0.198511158197516,0.02125284177606,-0.0306643014260466,0.100917805280765,-0.236761196609814,-0.0822613069666192,0.0269186018240095,-0.205612101552858,0.13368314118012,-0.0476810046488865,0.186709095012215,0.0261008699895608,0.0972118452646997,0.243807300313062,0.0831179791626457,0.0139284443690144,0.0197588552253949,0.00536050454930592,0.0122081411143729
"CHTF8",0.170900231808544,0.237369312916506,0.17436666871885,0.0769096706593988,0.0795035673826421,0.0102045321168429,-0.0284096215818845,-7.95067238454905e-05,-0.0250449424936869,0.0206417884463415,0.158252255846135,-0.00502078109226112,-0.171494357700197,-0.0327495650933693,-0.0156911713697951,-0.0835302893457746,0.00189076763676699,-0.0243409275918012,0.14638230402514,-0.113355452834016,-0.133005192343544,-0.17978487640655,-0.0663444972182035,-0.111035407527256,-0.0211038743362204,-0.0319836285727071,-0.0334470073260595
"NR0B1",0.117249293969362,-0.00990839762740503,0.326111100423613,0.132424308302675,0.126645096006698,0.154147248825145,-0.0709041753818678,0.378953434171335,-0.0749426379446279,-0.282970992594529,-0.0100300694270326,-0.282970992594529,-0.282970992594529,-0.282970992594529,-0.0813511521865102,-0.0723025335771013,0.139064657416725,-0.282970992594529,0.135770713432425,-0.282970992594529,-0.0771117229349505,0.121004318154232,-0.0779894258238327,0.0345432896235582,0.279551363652651,0.109516529566794,0.117384716925271
"ORC2",0.128426672481782,0.0676830879332648,0.0232549271143778,-0.00424286978182309,0.160669352581181,-0.0625458591741559,-0.108698257860086,0.0972319044293801,0.0458636642735364,-0.0678423931148053,-0.0298002994976851,-0.134686290120838,-0.103338340713664,0.00286465992405205,-0.0440236331680683,-0.132477642219996,-0.0522305179368381,-0.0322343514963013,0.00453422952918991,0.00454573303735906,-0.109393495033075,-0.00463562789731142,0.081044596669912,0.0989128187203789,0.083512972422275,-0.0312603819631416,0.118865340861113
"HAND2",0.181252461939507,-0.0860349978141217,-0.0860349978141217,0.122200044517642,-0.0860349978141217,0.0690268109988681,0.126031819398539,-0.0860349978141217,0.0611269225245286,0.10335108210867,-0.0860349978141217,0.110460540139156,-0.0860349978141217,0.110430840500649,0.115584842593897,-0.0860349978141217,-0.0860349978141217,-0.0860349978141217,-0.0860349978141217,-0.0860349978141217,0.0595911783475342,0.116446970016787,-0.0860349978141217,0.115021454126049,-0.0860349978141217,-0.0860349978141217,-0.0860349978141217
"H1-8",0.162167054528352,-0.0269686724494962,-0.0269686724494962,-0.0269686724494962,-0.0269686724494962,-0.0269686724494962,-0.0269686724494962,-0.0269686724494962,-0.0269686724494962,-0.0269686724494962,-0.0269686724494962,0.169526865503782,-0.0269686724494962,-0.0269686724494962,-0.0269686724494962,-0.0269686724494962,-0.0269686724494962,-0.0269686724494962,-0.0269686724494962,-0.0269686724494962,-0.0269686724494962,-0.0269686724494962,-0.0269686724494962,0.174087779490675,0.114497766815616,-0.0269686724494962,-0.0269686724494962
"TNFSF13",-0.0676868819433984,0.0398023178524598,-0.0666377260781799,-0.0469636714879709,-0.0583481131192194,-0.0858756055074439,0.105586001978774,-0.253356602220171,0.118023809786399,-0.0359265733380152,0.186930000499776,0.0739262642398826,-0.285655651812537,-0.0262096394235671,-0.0153797772354238,-0.102418260241726,0.0145199621358811,-0.197012140316471,0.0711641554245279,0.110475140923824,0.254079335683732,0.0624438919102888,0.0838973034692376,0.025233014743332,0.109220433097528,-0.0579347411219784,0.0441037521004484
"H1-5",0.122909254846525,-0.254555587314546,-0.254555587314546,-0.107247326891894,0.0696803587151118,-0.0994937785015564,0.168443211830236,-0.0435839307209758,0.0739410607929427,0.0130851679420614,0.0183853358529502,0.0231171208007392,-0.254555587314546,0.204613283951606,0.0940954310778341,-0.254555587314546,0.167480062696708,-0.254555587314546,-0.0122303908838353,0.18198887754904,0.156124325187051,0.0652044390115032,0.0350893284474134,0.062958694903541,-0.00972424754345447,-0.0578584646960287,0.145800122205253
"SLX1A",0.109768352838503,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,0.0658793593266411,0.139817844581548,-0.0793673741393448,0.0698785137484323,0.0677945461993055,0.0545968481681776,-0.0793673741393448,0.161196790398699,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,0.211515677721423,-0.0793673741393448,0.125614192631351,-0.0793673741393448,0.0620990651257669,0.0597723140899866,0.0625771072603367
"RAG2",0.101558146745778,0.00668191441734489,-0.130002144636606,0.2587311714106,0.01524458882938,-0.130002144636606,0.129609079481082,0.0192437432511712,0.163940624001327,0.0593839352861858,0.0631399210202668,0.110562019901438,-0.130002144636606,-0.130002144636606,-0.130002144636606,-0.130002144636606,-0.130002144636606,-0.130002144636606,-0.130002144636606,-0.130002144636606,0.122016332613571,0.15611655449243,0.0749794221340903,-0.130002144636606,0.0114642946285057,0.0666949779819115,0.0706568648076047
