"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"KIF18B",0.198360596623177,0.036406928813161,0.0528240103174902,0.25483747979678,0.221696993280265,0.287582298924848,-0.153917919238216,-0.0144216731747449,-0.15572479586802,-0.286099978965327,-0.143476777017581,-0.270102186402655,-0.0379514056703041,-0.0808871005636043,0.0741561040873098,-0.686868807868514,-0.685395398315356,-0.644930715353704,0.251577455747837,0.0976756047394396,0.102385178807662,0.250001983913371,0.186005192692896,0.159418939559242,0.378207029391875,0.320139451551084,0.288501510191587
"SGO1",0.0263690506484711,0.133274198004296,0.214585884412051,0.145836360414391,0.161699688786952,0.163778128479439,-0.0883038428623735,-0.0785658770638555,0.0495799005657833,-0.076487038532834,-0.148658389974285,-0.101723592716892,-0.0214136374195277,0.0237440180454946,-0.0292070016305122,-0.581943044961591,-0.614105129086305,-0.540038805977147,0.0746790613893165,0.0138062368150305,0.0874320265215456,0.0758393762115954,0.108525015334701,0.240667886420583,0.227199519278368,0.322727084246845,0.210702924650489
"FANCM",0.205650971732654,0.157945848622022,0.184131371671123,0.173150048349445,-0.148999460645157,0.0336817188955543,-0.0221026352915352,-0.0798604266239984,0.0251834799836583,-0.167147150764102,-0.155349760491871,-0.306927028315464,-0.236004692328152,-0.0991083781975508,-0.287162213173314,-0.198653542748399,-0.135478984371028,-0.194003664818531,0.129864760084018,0.165075398851316,0.131248808157789,0.0906773771644431,0.297168771579683,0.15334131320089,0.171901875263954,0.0972953613979826,0.0144808328145842
"GMNN",0.234741146965694,0.189401799341448,0.264582337368411,0.16181258163776,0.0796612638633949,0.052911186249931,-0.0220637402355504,-0.00882236574862638,0.0476877454936613,-0.257317754592551,-0.273328722693652,-0.148692733622493,-0.231211008686451,-0.317092473262303,-0.2517283989998,-0.113370355455499,-0.274213935297938,-0.445712875886958,0.277674000851178,0.143165683816747,0.200366316781128,0.11984658920335,0.100672779696209,0.0975994827457285,0.132980335202873,0.110939262141898,0.129511853122358
"MSH6",0.143957633604613,0.112992543718134,0.145245047780955,0.113571610358022,0.057807211623496,0.0590266663965036,-0.0144624265880484,-0.0472745414838922,-0.0896394781247114,-0.0915336690096993,-0.082180019625854,-0.0818824659359034,-0.251131035118201,-0.164480138821498,-0.157691571468336,-0.214818073047903,-0.281550344037777,-0.263819770284583,0.11599386138453,0.163861374210938,0.180699359849765,0.0232656845191634,0.132767672012431,0.166589167678787,0.135388797476987,0.100399396066795,0.0888975068651927
"SYCP2",0.045842158030057,0.279191077833106,0.265908220977403,0.0139223753853628,0.165654464267369,0.178385842027362,0.305100752686757,0.325498174107208,0.36866871143387,-0.312925561244781,-0.213177106907609,-0.234967908450987,-0.621594170730537,-0.376762150974489,-0.469357780601548,-0.561648611037588,-0.428818751617753,-0.374849320225455,0.156615834301716,0.387316206156131,0.054777850935599,0.276096270227537,0.198919299074616,0.322648233058763,-0.176019422528546,0.314917365608867,0.110657948207587
"ATF5",0.0471500015635904,-0.0260867653727495,0.146005373771711,0.392631218278916,0.360086317971922,0.440234647568595,0.13373213347478,0.0407936094901018,0.00333827473126469,-0.286349206792007,-0.238357836812989,-0.23466596276169,-0.483863781639567,-0.486855805381644,-0.541147752994805,-0.283494636163164,-0.221078056737634,-0.322790597144298,-0.0372735031863307,0.0420401022483681,0.0873350309205225,0.365306137657576,0.288184240037394,0.29379745586767,0.188153958972125,0.122974272860656,0.210201129571765
"H4C3",0.0031929887375659,0.220835164664459,0.16103065900613,0.218354955546017,-0.136875648887789,-0.118377124912798,-0.0518729702592946,0.257325762597465,0.3442372657866,-0.13024475956401,0.0235564046022079,0.0824244931227902,-0.247673050265538,-0.0217218556500685,-0.289636463676061,-0.258541481407424,-0.365686003102244,-0.447819233408325,0.0215957237624593,0.159571079347571,-0.0572804672443583,0.209602444227087,0.238926329024645,0.045983225751745,0.0317219674673765,0.0997164747792709,0.00765411995454102
"ACTR3",0.0770825985149948,0.0653634947584294,0.0249789241348228,0.0586713050475609,0.0133506836425497,-0.0560329444816094,-0.0295822011822491,0.02545833946429,0.0279969544959755,-0.0438777379170006,0.00231075128662184,0.00576992812759514,-0.072748852784299,-0.0443187344519345,0.0228612872732334,-0.0814573384453343,-0.090553257919634,-0.0808199579544961,-0.0691178315345873,0.0501001875939249,0.0287483406301963,0.0740907435042306,0.0951046820270758,0.0570878810272308,0.0262784699926044,-0.0298488008453521,-0.0568969140049749
"CDC25A",0.378844126832842,0.368736197414055,0.34734960979743,-0.162380515932544,-0.0742562876316981,-0.189740699913406,0.152905106718094,0.124260259780677,0.0451257572886608,-0.37325000814843,-0.173421204410037,-0.343266200373867,-0.220288025283564,-0.186081949303889,-0.192561107200607,-0.389367660000365,-0.282426352399799,-0.331286661491799,0.248351811094635,0.341201799405688,0.341043313290426,-0.0996342889299555,0.0139709341215735,-0.156899525436204,0.305529558025796,0.248037474336025,0.259504538350319
"CHAMP1",0.12113270112742,0.114840551856267,0.159906550154233,-0.062978306063826,-0.00424562796434991,0.00150309526399006,0.133199365544751,0.0204279849853215,0.0950665613775019,-0.189642543132596,-0.172601400913875,-0.15685276836461,-0.183536030277205,-0.0541617163265506,-0.0704457482011573,-0.198360791344024,-0.103855785467042,-0.206996807127002,0.130092574627646,0.15416400170235,0.128751927513628,-0.00421017661464695,0.0279469397539263,-0.0855944735384231,0.140507273655182,0.136243033576285,0.129699614196749
"CHFR",0.125596302449837,0.133461867701916,0.130263868690456,0.00754051496487307,0.0679416085674074,-0.00370125521290099,0.182834404822149,0.137465038915785,0.124527816663759,-0.203623108831286,-0.181741177293452,-0.217998032983861,-0.0915278331638341,-0.0714700373372086,-0.113800820179334,-0.153403497682897,-0.215264140098142,-0.252043889707531,0.203895961422479,-0.00310577228542286,0.0920033718182562,-0.0413384392038836,-0.155623024042864,0.0189128778026042,0.186928880424853,0.0852038730882754,0.208064640689912
"CENPT",0.0843684228765849,0.0667251576897101,0.0607249474360092,-0.0479699579946864,0.0279104486461605,-0.000215493745656659,0.10996578120729,0.109973697345303,0.0935267763106715,-0.261336496167059,-0.186371702895308,-0.266080607089879,0.0372913061171136,-0.0382656140979822,-0.0945123734365048,-0.383013021371712,-0.375055693549088,-0.307884983867828,0.310034365767519,0.149397743683753,0.32412676279214,0.00424727160080174,0.0170804203338726,-0.0808684569267779,0.244089251379219,0.149650696332804,0.25246135162352
"EHMT2",0.138126500642322,0.123573988691838,0.09961060151889,-0.108467784324819,-0.089563336551473,-0.0703626100493846,0.186456339946961,0.0985635686958641,0.18742732485563,-0.228480927790482,-0.160518280562856,-0.271622617127964,-0.0036568651469846,-0.081096700232731,-0.0703737259192341,-0.253220086122736,-0.265423825214915,-0.238663627181115,0.308472748253161,0.159082883361709,0.366704104587065,-0.0514479855547965,-0.101357600795916,-0.194109933801126,0.170498020693367,0.114503426713801,0.235346398416
"SPIRE2",0.335069915403867,0.421247442655417,0.380833676001188,-0.0501753637048115,0.0133888839944447,0.0250608320325085,0.226579328326972,0.245353532811862,0.0912857238652816,-0.185218704753483,-0.194347428203757,-0.391747507498403,-0.0711790746505017,-0.197343691683169,-0.200319954408318,-0.534636080110392,-0.601208092962882,-0.585597735610042,0.341299336188927,0.241163814410267,0.284351405317386,-0.0752698122228495,0.0227766580230568,0.0245795407241207,0.0783838282246556,0.2172784699021,0.138391057926492
"TAOK2",0.11918045974803,0.173664730685939,0.145380813465049,-0.00392830878114481,0.0280154767057788,0.0928348344530026,0.228805688841527,0.120324972198343,0.0921301519603084,-0.160017836618673,-0.172955518112698,-0.26772845353665,0.00190028578190393,-0.129242053194911,-0.0580936550085926,-0.203507948837048,-0.317770972655373,-0.336410798296599,0.283096875680071,0.0265590900815784,0.166268691448609,-0.106017674182501,-0.0278944419243015,-0.0174482568842453,0.0600871416740407,0.10741424923329,0.155352456075171
"MUS81",0.192779670240821,0.255580170371159,0.263746665383758,-0.0488723788822316,0.0662115751229919,-0.0831901888865296,0.0649362500237114,0.206244928328815,0.132773637808494,-0.26321742817912,-0.274103291058905,-0.14402816993519,-0.0337808161487985,-0.0946982470736355,-0.00315810165021979,-0.286961102729622,-0.410763926498694,-0.328036494474631,0.202178654143173,0.201933093238413,0.283903597331312,-0.0968140375699953,-0.0642344091942633,0.0829688094547194,-0.029496403035024,0.0818287050011541,0.126269238868405
"BRSK1",0.0552122762091773,0.218706726466149,0.196663306843817,-0.00671630260403155,0.0386147787504854,-0.0840506017737734,0.22019365877202,0.233099922718557,0.123433796115519,-0.253180784129658,-0.23888796902758,-0.182885877084692,0.14715997557216,-0.0525105496506821,0.101104812814173,-0.23566839425097,-0.314973983454946,-0.348518122896168,0.144429717220168,0.0505082796879428,0.140581413112836,-0.0823924097803364,-0.0167542305527455,-0.00744874339290291,-0.00644579782680843,0.0597869985173194,0.100938103624982
"H3-3A",0.379610790807003,0.344406682243967,0.334179626570419,0.0628599334165543,0.050204073561332,0.0604342601419265,0.0875955276654743,0.0399769858151107,0.127613433504511,-0.351309901297588,-0.34118053727903,-0.316782765332444,0.0361147151131131,-0.022450589919055,-0.0518012973650137,-0.422107372731343,-0.37773245329161,-0.388025880206923,0.248901726975092,0.230948224518842,0.325512952866145,0.124693300297091,0.0244429032834024,0.0550578182464161,-0.0967570974623744,-0.123214391133004,-0.0411906690079267
"ENSA",0.269755448240648,0.217692842614708,0.221942613230398,-0.045212540410521,-0.0414403633911142,-0.00724531466121725,0.0597655015801877,0.0504904674163331,0.110787104160828,-0.228126553737482,-0.201162407128823,-0.250725290023292,-0.0742778040786458,-0.0484735906889497,-0.0529882691539072,-0.172171840140498,-0.12615996855828,-0.153800264152105,0.133132902253958,0.232698048914008,0.179892342491028,0.0447731199345309,-0.0248168130188251,-0.0425347779089531,0.00679211390060352,-0.036369211213044,-0.0222174964715283
"TAOK3",0.317206366941083,0.220424130135823,0.207679592993291,-0.0731133301706741,-0.0925014753866318,-0.142340728206296,0.179753132590669,0.178976523710409,0.246469390654461,-0.192059067103315,-0.222769191482209,-0.149188782704764,-0.0193150315727983,-0.0551841366308956,-0.0469120072297109,-0.549338725829308,-0.467349314336873,-0.357397219137562,0.389925003500151,0.420337065567072,0.488535550706324,-0.0818435621905067,-0.078336220609911,-0.121491532607843,0.00532841869856426,0.0642862571106626,-0.069781107409133
"CALM3",0.197723684913271,0.145014916708591,0.151547145252033,-0.0106544919284559,-0.0339483673388177,0.00478892852534685,0.20937571729953,0.104120282810042,0.163926347249523,-0.13072229725285,-0.12167262745724,-0.148214131590167,0.107808884194247,-0.051534627787305,-0.0225376478362129,-0.285195051336029,-0.285430656763126,-0.253878585114109,0.145737759390496,0.0560520574198424,0.187136892375484,0.0600347798686478,-0.00867773769895486,-0.0463808903602771,-0.0772490491526625,-0.0768002352623522,0.0196290008714968
"CDK4",0.134115745831391,0.14092866114869,0.196542240502549,0.0127767237541807,0.0293514753254804,0.00807135630314448,0.000555843557254576,0.0218580568571287,-0.0168242346985004,-0.0151174605698099,0.00662907726977124,-0.00425535265914689,0.113606558172322,-0.127894215351988,-0.103618304758584,-0.190797537497422,-0.26271333899056,-0.274292005382437,0.0940112433091258,0.122238379661807,0.15927796399925,0.0470200129833067,-0.0135085186811779,0.00672647284601524,0.00378237198260933,-0.131351913385572,0.0428806984712491
"TELO2",0.117264689758079,0.265672269912658,0.35799800829847,-0.154963182893384,0.00225797655678583,-0.024786688274709,0.136519991771683,-0.09613630344084,0.0410146721905402,-0.0173587504984756,0.11885890600222,-0.0198968436279205,0.0386058527911857,-0.00269965971518893,-0.163410320600777,-0.556340410093952,-0.563076160275472,-0.577379634853996,0.423039227130275,-0.0869942485717043,0.390614930945517,-0.0674410883366132,0.0523765050332976,-0.0536824278240058,0.0794806641579129,0.0927504629335818,0.267711561524861
"SMARCD3",0.237417069729263,0.326183834580842,0.287437787338199,-0.246301179184083,-0.22108306277846,-0.183638602953053,0.281032805464923,0.151910078743384,0.149192982600415,0.161733627156405,0.0212180764243737,-0.0256887140482327,-0.0137583231590508,-0.21284747561061,0.0192916250024773,-0.52051586110005,-0.397756448134359,-0.476017613037166,0.305892527092107,0.183425373578899,0.314577954775217,-0.168224248978136,-0.105555626321665,0.00238227982137218,-0.0152360802731639,0.00634376847717633,0.138583444792971
"SENP6",0.0560718261193713,0.136927318654095,0.145570427584131,-0.0183583250091015,-0.0778376373660326,-0.0728087269199715,-0.00740449727388004,0.0212649929179953,0.0801172631372307,-0.0926775910566278,-0.108285309227133,-0.00289092512653077,-0.0851213374284683,-0.0648799490924361,-0.0809293155834165,-0.184327734222331,-0.199889495610616,-0.254167193443822,0.126420146065355,0.260797226678607,0.150640389546112,-0.0104783325562625,-0.0426199942246246,0.0598086996098672,0.13568376240781,0.0814086368037614,0.0479656746169059
"AGO4",0.129937675577013,0.10447875270572,0.146748203303273,-0.0541487066249147,-0.0259911989218775,0.0150328267669302,0.0689107074103497,0.0790541744290394,0.0610457374556113,-0.137504868631359,-0.217229860622478,-0.170297778459316,-0.115557818461543,0.000598041150583484,-0.0922642577730794,-0.295948590038462,-0.266013493329925,-0.188053419010158,0.180685555629307,0.271877838133811,0.0726314260228627,0.00923523830114981,0.0526612138525788,0.0503837465755463,0.126474853121355,0.0971824067502975,0.0960715946877482
"TAF2",0.130904307991086,0.0354155348975169,0.0643901669156595,0.0264563693670219,-0.0650443667345524,0.019954862969243,-0.039864948869317,0.050448756830507,0.0212182588196779,-0.108238378736477,-0.101810101671479,-0.121067162072531,-0.105904814612432,-0.0989753766763233,-0.134125348380438,-0.318946073146071,-0.217860082077037,-0.205678935442865,0.149227156543059,0.25509522741749,0.145517513499225,0.0464288888588626,0.0829557868151873,0.116820044071158,0.0820656982854082,0.193540567354667,0.0970764477837882
"ZWILCH",0.400401358396712,0.363825884427103,0.411756267236969,0.11494515800918,0.0495025962261746,0.0482943977827723,0.000881007679677026,0.0729078649090962,0.076067368214181,-0.227608796525377,-0.193897391923647,-0.110510571162175,-0.319278987618516,-0.229080664710501,-0.276680197673356,-0.41568896580886,-0.516586775594577,-0.568486693910737,0.320766531904232,0.380200606492393,0.349805208335523,-0.0265554521042866,0.0484559628187995,0.0609988533832286,0.0896216019940965,0.0914732008877408,0.00447062833411849
"PSMC3IP",0.290291313660749,0.155129488048976,0.353058664694894,0.030501772439111,0.0570975725212364,0.0205454286369395,0.126770549380799,0.113186347440053,0.156865669013424,-0.265015772535726,-0.196403390396544,-0.162429346194166,-0.202965133838873,-0.162747722227952,-0.202653383177012,-0.449370994745429,-0.392673266932038,-0.317004127272336,0.130242864154486,0.088603159065979,0.31417134150068,0.0541387556650204,0.0574337181581921,0.09405038586684,0.129993029870311,0.0344343034751073,0.144748773727239
"RMI1",0.454909665066166,0.238512269610373,0.293119814950204,-0.0233455147828217,-0.0476876731151048,-0.0842057199374846,0.101930315072099,0.192785820104834,0.160384880489778,-0.299074956305837,-0.17036421856036,-0.0658259178985539,-0.164258159016098,-0.00732867726953046,-0.0382915728839421,-0.526405379282696,-0.545748168304479,-0.423238554770831,0.082606317820602,0.257610374325951,0.0571837588460511,0.0330898915377933,0.0269547498781986,-0.0199539369054964,0.229116507695974,0.140444616938849,0.147079466696326
"PKIA",0.441058672426772,0.426820868691472,0.391908328233622,-0.00635121270953931,-0.0720086141973066,-0.0401958789921615,0.110639704838952,0.210049430223151,0.139904073076179,-0.18876765285256,-0.245002315228197,-0.249483733377872,-0.0551467957994731,-0.00474494732919339,-0.0469193038635289,-0.604311390043057,-0.674602308507506,-0.674059872248073,0.257866637131761,0.360591600148839,0.29424139571409,0.0882874083225431,0.0899828995397343,0.136205649633993,0.0397254357756491,-0.0313311408454524,-0.0943569377627274
