"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"ARF5",0.069232706154617,0.142363214204984,0.0677833434788297,0.0743575070558187,-0.0104355346556577,0.193901449759947,0.00555617943899556,-0.103543232989075,-0.052114902796097,-0.157006249140663,-0.152162041656728,-0.13839918381654,0.314974251211927,0.0853348038878945,0.178862078270187,0.0823718630092838,0.0328514896710725,-0.0464825757986596,0.0464441964592002,-0.132091779146913,0.0440860978368498,0.00628348796007749,-0.0493812127180302,0.0294925558909362,-0.181962627476461,-0.173812732261512,-0.176503151834311
"PEX14",-0.0072935458391985,0.0259255950170321,0.0733207681598156,0.160779559945411,-0.0804850750804551,0.083645273349136,-0.0206647351184515,-0.0269191779206714,-0.0950918148826858,-0.11460127624326,-0.0954559725304698,-0.114239086288709,0.189841662558139,0.0192959406407507,0.118771923223344,0.0726947952376076,0.0887718225007248,0.0187461582218997,0.0193917869515481,-0.287928664603292,0.209671715610297,0.0870932831095192,0.0289228811175946,-0.0839244249501157,-0.148131907715397,-0.0854747983692796,-0.0366626861007529
"OAZ2",-0.0647953238622421,-0.0205173647953742,0.056283176858722,-0.0124248837356227,-0.076536043755743,-0.047804129855697,-0.0201673058699949,-0.0120151608554018,-0.0195274801299998,-0.0277445236144729,-0.0716132080175456,-0.057674211996309,0.129222014466279,0.0738311710195383,0.110010271955089,0.0782338600030883,0.0754328609319082,0.0616361542717545,0.0333962676227326,-0.0195681195866264,0.0827684596889817,0.00810697472484279,-0.102716564838879,-0.0351988800712739,-0.0146331786908007,-0.112207804661338,0.00622297279436523
"LLGL1",-0.110914160673458,-0.0414142561588893,-0.0478205099601503,0.0521535865577629,0.0279414704663736,0.147533158967668,-0.0443949108494852,-0.107246471329693,-0.0850650085362421,-0.0880290269393313,-0.0910609236041484,-0.118918426250078,0.192337073912327,0.118700835222002,0.145277069960079,0.101405999791675,0.105251751723046,0.139625825820458,0.0271247255625067,-0.21044052124174,-0.0295932302557986,0.0564916915793763,-0.0350420182629207,-0.105815666646604,-0.0392808452174069,-0.044567237539944,0.0857600239026333
"IL1B",-0.0253866303194403,-0.166806637167878,-0.166806637167878,0.192664003864177,0.185340028794288,-0.025176732491766,0.18827464823416,0.0289806276787168,-0.0296814204043949,-0.166806637167878,-0.166806637167878,0.110866070947408,0.123961890924106,0.0296592011468926,0.0348132032401409,0.0910942397420476,0.0447747418125033,0.0414442683778979,0.0311284504434415,-0.0207983581367017,-0.166806637167878,0.0810806578846908,-0.166806637167878,0.0342498147722932,0.0780247026032139,-0.0276669489385464,-0.166806637167878
"THOC2",0.0285056791724241,-0.0716007561320939,0.0739908468361516,0.0564358093801136,0.135054842909867,-0.000488546899642728,-0.0810113955514726,0.0114344632027024,0.0385412821040649,-0.113293506127857,-0.0866794843079841,-0.0526396868102079,0.103926313103889,0.115953210772027,0.0952367315472387,-0.076199962547463,0.0598901309555746,0.0337701048992347,-0.124968577650217,-0.0535272859135052,-0.0347798230645839,0.00522889937049698,0.0689884132892988,0.0727021570548025,-0.0365269273206685,-0.0521444426446944,-0.115798489627505
"UBAP1",-0.0465965682944223,-0.0876032731067191,-0.000993041469856237,0.127372596008827,-0.015903219028564,0.0254747766748835,-0.00719340594186058,-0.00526675042004499,-0.0492785777252731,-0.00555194734590891,0.0027923224722084,0.0918202234554268,0.19813879117523,0.0962085213260746,-0.00792033371561551,-0.00320679448425132,0.00307645894525699,0.0203647126852573,-0.120397495695595,0.0106219967740149,-0.0138822564542043,0.0396303407148704,0.0847952352728729,-0.019408658933072,-0.125040166335271,-0.0739395230296367,-0.118113963524632
"BVES",0.153146494694393,-0.0653035984291623,-0.122192007421503,-0.0549833828639272,-0.119183844032476,-0.0691691666647838,0.352328336675111,0.243548683105338,0.321987512385356,-0.0615853458731195,-0.0756931141057962,-0.0848535788089304,-0.2926305392595,-0.0582911381059077,-0.0574044862990046,-0.0671759903406439,0.0496684896104185,0.0457163529819571,-0.000807805727070843,0.0494618418661652,-0.105669745938412,-0.167553885200347,-0.283559988382898,-0.192108353037849,0.120037153372706,0.156270171371611,0.38600093442823
"PRR5L",0.262847198366632,0.135621312470041,0.076555409053034,-0.234149972355874,-0.247906816991451,-0.361353323753704,0.295677760495275,0.283978596228506,0.245123951312383,-0.300267893542122,-0.158748984562084,-0.267182134506132,0.012446383817684,0.205403721028123,0.0278498689741973,0.0128104832200187,0.118809421881478,-0.17477867706071,-0.0221373041289485,0.102794321579069,0.11507829765501,-0.386655938938791,-0.412463390906915,-0.469897342852091,0.387054025815665,0.442142755625294,0.311348272076387
"REP15",0.192907528939246,0.041964631477609,-0.0122668932339671,-0.152810251677196,0.0508376986183547,-0.0111803470010843,-0.00754413388729525,-0.0143146730486148,0.0410412321538312,-0.0188460293696737,-0.152810251677196,-0.013813270541573,-0.152810251677196,0.0436555866375743,0.0488095887308226,0.144856433637477,0.058771127303185,0.0554406538685797,-0.0127941679890489,-0.152810251677196,0.0992082255729807,-0.152810251677196,-0.152810251677196,-0.152810251677196,0.246204604252421,0.0438868709413214,0.092847094678211
"NR5A1",0.10363543558797,0.0206581292990187,-0.0280446137260899,-0.49235213271334,0.13099420355382,-0.146123269328127,0.226816028284593,0.166367553141574,0.187231592710932,-0.224711377456733,-0.49235213271334,-0.100265009855325,-0.13653433832239,-0.0331832614471876,-0.0429684338080163,0.313760973962189,0.471560627801802,0.11092078890379,0.0289057905555108,0.21610488370738,0.049570807311949,-0.49235213271334,-0.202707216951381,-0.208244522392991,0.208355812131125,0.197038254477111,0.16791755999949
"LMTK2",-0.0278825730460532,-0.0722634121613197,-0.0113498338372136,-0.0580298534144319,0.0272668348996401,-0.0681225228091584,-0.00748978729062522,0.0571690467185242,0.0260051618720176,0.0455920192607238,-0.00700067484821609,-0.0895139125975568,-0.136669372674261,0.0775257323854781,0.0425321139378578,-0.00938365495060545,0.0769129170995928,0.0699511202339451,0.0243861133417838,-0.0667288905564849,-0.168640258253026,-0.0834518219520319,0.0883030120200115,-0.0295140611559699,0.077773312854946,0.0978562389245354,0.124767005997874
"COG8",0.079246301106382,-0.0244428101008136,0.172817690806317,0.111186237614094,0.0626367628479461,0.082595649023288,-0.13216385182147,0.145576527392548,0.0252932032587267,-0.189359496746189,-0.124478922058723,-0.0944189644294333,-0.0294441693971859,0.0434439921000749,-0.096203812620125,0.0776122806373039,0.0385230906806218,0.0477723642505694,-0.0708685413149492,-0.140327033639908,-0.124668668873563,-0.150060495614937,0.0387030832399393,-0.0650733166069468,0.0799874859212046,0.0630775058555741,0.173037908489645
"BICD2",0.0718866611348918,0.028418768671127,-0.048640659620192,-0.0455249933321777,-0.0489894105985247,-0.0231037973956756,-0.014094143124785,0.0864448781114469,0.0288793269169982,-0.112818138853829,-0.123672008512768,-0.132311496250603,-0.126144795645445,-0.00392921942705726,0.034948334933814,0.0754152467183378,0.0938288900291973,0.0860529065646638,0.061030168990948,-0.00753804909057187,-0.0487010920468105,-0.012461811072221,0.00294453602176503,-0.0265520546369977,0.0468916005355968,0.0584398485348494,0.0993005024438602
"VTI1A",0.0703649155354178,0.0710863581351635,0.120075356301559,0.00949303389120004,-0.0731480695501716,-0.0621361149263713,-0.0278602161387873,0.0404515699851071,0.00791808783648307,-0.140207315499444,-0.17122892890076,-0.136715884511453,-0.247639352339601,-0.132697929945207,-0.136665937754879,0.0668729900794887,0.0919113955320832,0.0379608285724284,0.157649379324864,0.171395872436387,-0.081950090546373,-0.125027579893786,-0.00371562397927683,-0.0780037246635885,0.180089206470523,0.260814544036851,0.130913230512103
"EP300",0.0928184220304882,-0.0267865086515737,-0.0609056809813602,0.0131916829926872,0.0945863556489659,-0.190123176082999,-0.0564112151818552,0.10648229485993,0.00776857593773705,-0.0753429727622823,-0.0903934931785422,-0.170956525030979,-0.222957609570367,-0.0946082779531032,-0.0813196093025041,0.0440473224992743,0.0542270786455443,0.0736779618640035,0.122986954950532,0.0922803059157609,-0.0579702416562391,-0.0980645013604775,0.0608799592321034,-0.0531223003682939,0.145915415413802,0.177163865477647,0.192935916611995
"SLC51B",0.154572915973876,0.197524365152113,0.0896097862400609,0.168325776389489,0.0125030856529849,-0.191144864642566,0.099020794959543,0.00464240020402862,0.0461846948009548,0.0764958906140416,-0.191144864642566,-0.0521478835069429,0.0146332194191388,0.148621209607444,0.0104749757654528,0.106521820672107,-0.191144864642566,-0.191144864642566,0.00679022296875331,-0.0451365856113899,-0.04551868848091,-0.191144864642566,0.24241916119776,0.0929627456777835,-0.191144864642566,-0.191144864642566,0.0095141448016447
"RN7SL1",0.211560261729767,0.316823551989959,-0.0824837180226616,0.308193314556815,0.214902056409056,0.526828407010278,0.53847718629985,0.334155330985592,0.201356196687133,-0.709866404023975,-0.541158248442262,-0.447602337687082,0.452151850209598,0.422485015309215,0.69601577005816,-0.162564864123123,-0.621590657871835,-0.507932106898114,-0.444854761499672,0.320315896797434,-0.496914856127164,0.0540639033702472,0.241972078141089,-0.183275247504856,-0.376518567148581,-0.214292442047029,-0.050246608157849
"RN7SL3",0.101991703404744,-0.128909253072809,-0.12069186198751,0.0951712895074,-0.0241357138562925,-0.0525199571909285,0.103549683361996,0.131637958079921,0.0679424040512373,-0.0787481103454617,-0.0505799624283174,-0.0421351525678926,0.179636351258766,0.105678939967847,0.268008046895213,-0.14774443705457,-0.206908263919299,0.0261540216530696,-0.0385111269636509,-0.0172170822960682,-0.33514139886332,-0.137025357774138,0.281168104659226,0.149435321599421,-0.0736674953771743,-0.0049942511843355,-0.051444399557087
"NUP54",-0.0506646812447542,-0.0829301436334244,-0.0434814762775648,-0.01123021052185,0.0133991357094736,-0.0472890203079128,0.156191523674337,0.121390506689396,0.23970525631473,-0.025829947789406,-0.0997701879274651,-0.0982829360169095,-0.0499799613643841,-0.0794652665076043,-0.082158225138679,-0.0334882144316744,-0.0567995273641966,-0.022383206590888,-0.0686744330974101,-0.00617407062325626,-0.0677645303814192,-0.0178490081904332,-0.0975790862468173,-0.0022769705877792,0.236127957165019,0.175932412683515,0.101324312007304
"PDCD6IP",-0.0978957202691344,-0.158918342652763,-0.143551617976387,0.108278211412632,0.0714237123335355,0.0215203377440218,0.118465119285242,0.1795671776575,0.198438917617876,-0.26703414339382,-0.23216309501657,-0.148157150952487,-0.0093239902231872,0.0152671908939883,-0.00278418674915315,-0.000702132019606339,0.013331013857325,0.0927057137872094,-0.154290313528984,-0.0726368991898596,-0.144120517065009,-0.0485799432915943,-0.00421289212106579,0.0186925697311011,0.201644781103946,0.244627131593244,0.200409067431949
"PEX10",0.0174495744291221,-0.0579633232171926,-0.0965633967986683,-0.133895761535344,0.101938076396308,0.23758040219156,0.144712315008535,0.0334716732653355,0.116684170558257,-0.137231561558107,-0.125519983416591,-0.118752182916404,0.0581507013833544,-0.00124278297086455,0.069604447557257,0.010020228705903,-0.00493604133631109,-0.0535955204697149,0.0117841240289831,-0.201116027195104,-0.0306405109449965,-0.21164425473431,0.0337232297102048,-0.000777843127956146,0.0431773908406754,0.187377722130829,0.108205134015241
"VPS51",0.135259079318725,0.137090036868241,-0.156250287649632,-0.250689914562168,-0.101980787886282,0.240158381508131,0.430408014053409,0.407176371028001,0.354648305397626,-0.268597366329425,-0.297163516910535,-0.489494693291538,0.0828237772714431,-0.0813278234402546,0.156057438039335,0.13301536028963,0.0845924678849386,0.0101141383976664,-0.11784404195398,-0.558441261835663,-0.228063215542134,-0.401610142637084,0.0199935547732792,0.0832011609193213,0.127489926484918,0.249280605296075,0.300154434507979
"SCRIB",4.49736567631476e-06,-0.0022700713609094,-0.186931737327217,-0.201080515349288,-0.0359504759767368,0.297879434050319,0.252279376994714,0.162566373164369,0.0706671031017247,-0.143354222035208,-0.181996598418921,-0.275719488053245,0.0601088595540489,-0.0974382658330324,0.134267015315997,0.100128036189739,0.0926587664856466,0.106701529538222,-0.127385840677572,-0.48563683985769,-0.138651378312854,-0.205278704953201,0.0664517410900292,0.0601340381439943,0.133266613780464,0.214695208426507,0.329885544954427
"RANGAP1",-0.0953159966640325,-0.0127352639428686,-0.037432752414162,0.0132159367352092,0.061014263065811,0.0536432691350797,0.225052106973141,0.194271101982263,0.176761523049665,-0.178852001494969,-0.165476764212476,-0.162044357966398,0.0779997165546238,-0.087245912745388,-0.0653607236457994,0.0177371999691989,0.0118669184150626,0.0213025428830562,0.0298063120299759,-0.137070000054726,0.0528590592478526,0.0418860900538824,-0.0964172583624912,-0.13427488492461,0.0446005759410326,0.0263316068863908,0.123877693505685
"NDRG4",-0.157505152860994,-0.119765772436205,-0.0977978435672462,0.038294855905928,-0.013298356306441,0.0589688580617906,0.178324765975656,0.183331008786672,0.132541464339758,-0.148923701101545,-0.092439067185575,-0.130359210558574,0.193391385544231,0.171425167771018,0.166608022842691,-0.0223394304327389,0.00154128332709647,-0.0161540803906366,-0.114523841717453,-0.196331666842617,-0.0916970690801833,0.00882384873532871,-0.0503408822577072,-0.0627470896269458,0.0421842173304245,0.0502668004745335,0.0885214852696681
"MAP2K2",-0.0422050481832255,0.0240657292646826,-0.0348598115764549,-0.026394705562149,-0.0597213692311875,0.173582718738324,0.224675990233107,0.110337124839042,0.155440835632801,0.00616562995694636,0.0522347120299465,-0.0654186482198327,0.20358701568639,0.026382529321241,0.0137530142977553,0.0129615438231934,-0.00428569686987323,0.08032109846007,-0.116690402946325,-0.303262112110492,0.0354679057336273,-0.15073232088144,-0.164709086462624,-0.113434454945391,-0.026786440914103,-0.0451491461756319,0.0346733960615975
"GAK",-0.0786999702552578,-0.0451369400057082,-0.0978730733864062,-0.0186539704208126,0.0727280890154773,0.0877252388426637,0.125639629249363,0.0524072336094594,0.110055857350956,0.0712173052425182,0.0926622818876108,0.0636032557125414,0.0862815034649138,-0.0990661874974936,0.00351045595867205,-0.0142878085571656,0.0268195870802046,-0.0260635667562461,-0.000511081861302998,-0.296379838686596,-0.019785882148474,-0.163566133482103,0.0426666168341416,-0.0786506946872567,0.0104547275037952,-0.029245795755596,0.122149161748087
"CTAGE1",-0.0484339613942728,-0.0484339613942728,-0.0484339613942728,-0.0484339613942728,-0.0484339613942728,0.093195943281839,0.096832156395628,0.147353303452322,0.0886912553692101,-0.0484339613942728,-0.0484339613942728,0.192130203143771,-0.0484339613942728,-0.0484339613942728,-0.0484339613942728,0.2492327239204,0.101243642322247,-0.0484339613942728,-0.0484339613942728,-0.0484339613942728,-0.0484339613942728,-0.0484339613942728,-0.0484339613942728,-0.0484339613942728,-0.0484339613942728,-0.0484339613942728,-0.0484339613942728
"CALY",-0.117172570671523,-0.0752072583186099,-0.157308206408894,-0.500600478407824,-0.43927133580549,-0.185601251258527,0.47855438429715,0.430708225858377,0.362695786708441,-0.180656432521429,-0.131734052688451,-0.0570870410792459,-0.0911095698358775,-0.202616753065543,-0.0800783925646211,0.383086766241361,0.0960106340076692,0.104130142846403,-0.0101089539514536,-0.181359132619281,-0.0851468823934187,-0.1011939924561,0.0566446377364631,0.0044146402390286,0.187434572919555,0.159363856400892,0.333208656790926
"ARL2BP",0.251608719600285,-0.0175446254152236,-0.469796249565249,-0.613330617338346,-0.438824857950265,0.450268425112585,0.547916000090141,0.392525967154323,0.506214667316253,-0.170837454885532,-0.359271415467426,-0.345389116007929,-0.34217344921644,-0.187068655122029,0.571370838075073,0.617258044834556,0.418403838651083,0.111562753813443,-0.513702163123742,-0.82264650089005,-0.549513060277019,-0.543859041009097,0.674061528912392,0.676644468838671,-0.197862746762765,0.224297470360097,0.129687230272197
"VPS37D",-0.0203240297869023,-0.100447097385221,-0.233449598562061,-0.422159742291958,-0.217351992730405,0.309024102318538,0.400271162761205,0.194662798060893,0.209998210202258,-0.233068272715821,-0.265383708084242,-0.413055499985251,0.166639129483567,-0.0245928231573167,0.416255726836948,0.646238414691274,0.369749473076292,0.373260072989487,-0.242600438675217,-0.427718934275928,-0.228027737810097,-0.243566361086241,0.0828215431146955,0.198370367444859,-0.139846809861558,-0.0668912838490154,-0.0888066707227875
"NEDD4",-0.0523843448751418,-0.164524064199213,-0.027791426493847,0.104600626660929,0.301540368401607,0.143866014770364,0.0956227913513334,0.0991908225947267,0.171067840356759,-0.0338105695026378,-0.123227047779604,-0.0170340047626993,-0.342561751025331,-0.280310529657381,-0.366385012601686,-0.0206075898317941,0.033130518233639,0.0649004579970143,-0.0580084697131067,0.0894587196714216,-0.0224274841405379,-0.0511852011575211,-0.10479197991798,-0.084734903911837,0.262394563827987,0.104056704813534,0.279954950891021
