"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"SLC52A3",-0.0741749144672195,-0.0741749144672195,-0.0741749144672195,0.133722914471,-0.0741749144672195,-0.0741749144672195,-0.0741749144672195,0.264421212531465,0.119676569363808,0.115211165455572,-0.0741749144672195,-0.0741749144672195,-0.0741749144672195,-0.0741749144672195,-0.0741749144672195,-0.0741749144672195,0.184842568245334,-0.0741749144672195,-0.0741749144672195,0.132224042700468,0.131684355192359,-0.0741749144672195,-0.0741749144672195,0.126881537472951,-0.0741749144672195,-0.0741749144672195,0.126484094976991
"PDX1",-0.0204624860388183,-0.0204624860388183,0.178217402365026,-0.0204624860388183,-0.0204624860388183,-0.0204624860388183,-0.0204624860388183,-0.0204624860388183,-0.0204624860388183,-0.0204624860388183,-0.0204624860388183,-0.0204624860388183,-0.0204624860388183,-0.0204624860388183,-0.0204624860388183,-0.0204624860388183,0.191118892941563,-0.0204624860388183,-0.0204624860388183,-0.0204624860388183,-0.0204624860388183,-0.0204624860388183,-0.0204624860388183,0.121763369625057,-0.0204624860388183,-0.0204624860388183,-0.0204624860388183
"FBXO6",0.224470834597854,0.102088878929887,0.180787038543524,0.0399198823863305,-0.0223234787453421,0.247507492589902,-0.0985832276045482,-0.351412087018974,-0.129365101530036,-0.230604336347174,0.0847158472092318,-0.153933285295086,0.119253481504465,0.0525725401992823,0.142931350950676,0.13667776522726,-0.0619964077139468,-0.0110741857780159,-0.00296670190734005,0.0699317817275968,0.13417285088018,-0.0519702740374193,-0.154000952769692,0.0641998712768057,-0.0331474094099953,-0.109123465289182,-0.188728702576192
"SUMO1",0.0447693637703974,0.086227386289222,0.117009275738035,0.0491119837021383,-0.0885090349344804,0.00922912129101228,0.0295865339565129,-0.0974659345763218,-0.0340540637923255,-0.00813919955517406,0.0258628117733473,0.00886763968368243,0.107277826726813,-0.051893437457073,0.00210002733789416,0.0151734657433504,-0.00220633634726575,-0.0461535465279592,-0.05525275744208,0.00286437104258042,0.110508210727355,0.0129584878277811,-0.059092687541769,0.00931450531130729,-0.0477189936318876,-0.0320478298650606,-0.108327189249994
"ATG10",0.620315194119776,0.455982125693989,0.548320957354491,0.230653843910176,0.266253427479683,0.318935361844561,-0.108043910454178,-0.279141442299405,-0.213545421262406,-0.260557260242193,-0.199315060485722,-0.196934193463912,-0.393085642172977,-0.432350946626146,-0.340002273616971,-0.614384914301946,-0.463250212123741,-0.619925572985073,0.399698888633788,0.361249851630975,0.381058500347327,0.351882345010353,0.331753342472803,0.294913003577205,-0.117173650122984,-0.0936832149223186,-0.22962312699514
"RBBP7",0.13506676877811,0.0858438732979376,0.127601673172009,0.172148592296356,0.129168459869437,0.157459930116085,-0.106977811081501,-0.147023445205734,-0.113856988244487,-0.047584048398928,-0.0606333717765324,-0.0404933751542202,-0.0873973735966178,-0.0837418540863908,-0.14191548647951,-0.13094898410632,-0.0911316801636222,-0.0887429670690469,0.0583623084001825,0.189890499547857,0.154776753009415,0.0859524609942834,-0.0290338024948742,0.00282775613065311,0.0144906657517723,-0.0323787571981686,-0.111729796308065
"RNFT1",0.306030899896724,0.132705139002422,0.290463252147095,-0.033515153210617,-0.0292248479951329,0.0329217349492552,-0.0403758828757166,-0.252841437420566,-0.08283736140557,-0.0540452406423775,-0.0666442443015924,0.105253343988339,0.0807554907913683,0.0615654106963444,-0.106213330888549,0.0330252308903454,-0.082768702818786,-0.0868097886287398,0.0837945433821492,0.0989736715038223,0.105220622123154,-0.12957334967405,0.0630638960501511,0.0486551700771223,-0.101794964762764,-0.179062161812054,-0.196721939061746
"UFC1",0.161488075671921,0.151667587346278,0.222806399779177,0.0136024265938879,-0.00927201258368626,-0.0147649473348377,-0.105672929490167,-0.171876052495374,-0.0246035633338604,-0.0177440589040803,0.0518679038311269,-0.0132170580025743,0.0271584283128181,-0.0405878632264223,-0.143287757062408,-0.00498454145983729,-0.0918405158290163,-0.062322631013032,0.0883281625569783,0.207665965349701,0.307386245971367,-0.0482616836355803,-0.0918572759221696,-0.0127715406283144,-0.0761823026626978,-0.107387680378892,-0.195336781450338
"ABCB10",0.156793313632061,0.0409995482337493,0.177717982636958,0.0653447996074572,0.0452966698998107,0.0371505765891769,-0.17723268305801,-0.119707773999814,0.0141165551898705,0.0934141333292882,-0.0443542678447297,0.155032239713316,0.0910078121581535,-0.0758667716989745,-0.0566340080651848,-0.101577759986451,-0.0432037425329845,-0.197488731390294,0.012012152930021,0.163036091049813,0.102106494238772,0.0403756405860918,0.0126033227590856,-0.0714569794377287,-0.00878263748762009,-0.159096697511746,-0.151605279540036
"BOK",0.353902911176544,0.297337813240375,0.376521494093256,0.107694452871877,0.0242543932211507,0.211223351680683,-0.384103190556784,-0.47633238351059,-0.563906737790262,0.268327281494004,0.386592571165439,0.50940195984394,-0.0412992807679178,-0.185764946367042,0.0267801845044158,-0.31750281543626,-0.278845822773867,-0.21388430515584,0.511326803121099,0.309835178690678,0.491485153379795,0.073748241399171,-0.0774865941307326,-0.101340491248052,-0.437293879751106,-0.338549447398115,-0.532121894995893
"MAGEA3",-0.0143951566590621,0.374274073135617,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621,-0.0143951566590621
"NCK2",0.178770521408746,0.181888692890071,0.122540314064514,-0.242659101807668,-0.133785248929811,-0.0087061624147875,0.0805786006373737,-0.0223926785401822,0.031077656094384,0.0629017679240285,0.0158960420246466,-0.00307542465098898,0.0509618008676611,-0.000623961670216389,0.149461947845024,-0.175071020744902,-0.250732157841181,-0.237467330664973,0.037309608513894,-0.0494238008123862,0.0883540953951414,-0.0884295287354124,0.00708618191926114,0.104179210921938,0.0200183916423544,0.0104581941540332,0.0708833905093815
"FBXO44",0.213653601394492,0.277324838261631,0.275701054567643,-0.188819137648562,-0.27226791983146,-0.117931388073893,0.124718459384765,0.0691807950455878,0.0775134616218764,0.00573380593376704,-0.0532665328473669,-0.0526756499858685,0.169937458209185,-0.0492903641395603,-0.0318567791895621,-0.441392128378695,-0.292385351976241,-0.377144679077682,0.228186222626158,0.141312332394861,0.3424506320093,-0.0631995193667159,-0.149366623896769,-0.114509707861256,0.020653780970223,0.0952377800445827,0.162501559809654
"HSBP1",0.264594410379901,0.229145639768607,0.23104217719079,-0.236733544938817,-0.26834763565585,-0.210634625236391,-0.000475094644020402,-0.0505613064903123,-0.0228636449174608,0.0379987317465176,0.0597597746195415,0.0193764484613386,0.235879022212821,0.124688938872735,-0.00271312422350967,-0.271782224834896,-0.387197279916204,-0.255480815936378,0.112496553616447,0.202836466222516,0.273715436113784,0.098006351597018,-0.0649722479479511,0.0359208410345015,0.0233593687727538,-0.0394517151340548,-0.137606900733472
"YWHAE",-0.055349327750708,-0.00727775212032178,0.0125692369521353,0.130089320206213,0.0326457925824482,0.0833247646103263,0.0503459013839169,-0.0318689827699004,-0.0107452514018256,-0.178077763878038,-0.16707093594535,-0.153448167711623,0.165823899453915,0.111580715512357,0.0478989743237523,0.0192990916630063,-0.0332187810421605,-0.0161016137506351,-0.0735987164495597,-0.0410968119606299,0.0207242286103408,0.105720080679404,0.00983050177423195,0.0627849071842537,-0.0223939894471794,-0.0487721082609234,-0.0136172124473948
"MARCKS",-0.044383036593036,-0.0406898747427231,-0.0187748758967263,0.207664172536933,0.182270750782131,0.225263614400429,0.246321658627028,0.172380705920371,0.206957199767086,-0.362334624167438,-0.391729724319786,-0.40372799895829,0.126020132900017,0.0664419315258922,0.0932929062960728,-0.370618568968478,-0.403092341514864,-0.414197070475158,-0.123157681107607,-0.0899927754978851,-0.0731196469721382,0.139371797114494,0.13051282910445,0.212214412417124,0.241912736519803,0.259823330537573,0.225370040764766
"HDAC2",0.103614391010463,0.0870568649435484,0.130986086209424,0.0912128890483199,0.0516712024975217,0.123254655255764,0.08888198224715,0.0193804292521982,0.0934507188475635,-0.233653609749199,-0.244996777330991,-0.272189513117477,0.095472206389962,0.0836455962546232,0.0234004608016072,-0.235184428914938,-0.188191155212721,-0.244190602142924,-0.0519775485548788,0.0448842286032161,0.0525773115826667,0.0760003094026409,0.0526569764468885,0.0764553488825825,0.105993657871123,0.0514894841105473,0.0182988353652789
"FLOT1",0.0296211722578619,0.055620539723181,0.0977917056711917,0.0621907899729468,0.0127860256369967,0.249723826330554,0.105481086523717,0.0708116352840822,0.0262664656086553,-0.0458686334368021,-0.0707310994665562,-0.0306281205335175,0.0697720407947973,-0.109635389625828,0.00424229115027153,-0.166383006927315,-0.161434948860082,-0.26669051107543,-0.00290232186860884,-0.121561233576966,0.107161570168293,0.0847019475611308,0.00219521262452993,0.0410437210656962,-0.0356875511739165,-0.0312712838929396,0.0233840700642212
"UBE2J2",0.083335076438626,0.222581466530986,0.154647257698285,-0.0912659003717202,-0.0524680584137567,0.104134701072203,0.342676231522004,0.131385218112555,0.139713167168583,-0.217080383959365,-0.0202816577666827,-0.156350725182726,0.0630783730099491,-0.0762854482013395,0.0276619099903215,-0.215204387115161,-0.311046492976454,-0.285701765837283,0.0498487578310378,-0.0701812892411056,0.0809930692996677,-0.0749372711099259,-0.029263864195606,0.063473386363146,-0.0213251848963871,0.000619990505519752,0.157243823724579
"TRAF2",0.0114137084134374,0.255097885022117,0.0863701317602725,-0.0288824208042922,0.0375503231149334,0.152078665809452,0.198288780768165,0.123022559970206,0.107009600568325,-0.211668599961992,-0.0735503483913629,-0.168380126299075,0.163717471313879,-0.051104049125632,-0.0894517366174643,-0.222028010821749,-0.206129124765928,-0.110526176106351,0.0408454025245284,-0.00810177499336007,0.2234620546696,0.0077862062837788,-0.0826567020579176,-0.0284584716698912,-0.129123193227969,-0.0517084181415157,0.0551263627658702
"BFAR",0.00486894820609329,-0.0101582134074878,0.0537583178187244,0.128819091230932,0.0526609046414563,0.104166019877553,0.0159252597666839,0.0358933909778028,0.0667391838020155,-0.0590469901944477,-0.0375474811011483,-0.0977132359687758,-0.0111566972298878,-0.0374753185449119,-0.0359695259582793,-0.0882333935334536,-0.0233774655901513,-0.135689449064703,-0.0384224428741096,0.112201809680858,0.0833046635364987,0.0416680039824193,-0.130574124151996,-0.0857308690242835,-0.0356402016969337,0.010990701055448,0.115739113764006
"RNF5",0.133392018939524,0.318638009176892,0.297475807973612,0.1311288830439,0.0314899772033908,0.183501536140849,0.208669487122176,0.0164734375600695,0.0847245836207282,-0.330150725195452,-0.236282719956217,-0.233345843124738,-0.0170256521025536,-0.114797988525181,-0.168154692978257,-0.123807820586899,-0.22838387687236,-0.107745772096433,0.12181958376063,0.0730970611253365,0.291530265417135,0.0753867487770634,-0.169478349551071,-0.145420734463817,-0.0231531768437065,-0.101665616112896,0.0320855685482329
"DAXX",0.19145540823399,0.223355421115754,0.228739620886195,-0.0371097756989602,-0.0977313501757386,0.0693733182640202,0.035847503651036,0.00479076542257317,0.00154614357305505,-0.151723428847315,-0.183270186877266,-0.135020722201091,0.0791600156491814,-0.0318018178534931,-0.0966043853118972,-0.103929824003655,-0.0949713473753455,-0.149702738733103,0.147136092152961,0.135456168517251,0.316461425347777,0.0299737298083969,-0.116706162764554,-0.219226907443774,-0.0264851003818176,-0.0967397302405502,0.0777278652863309
"SGF29",0.128102416927515,0.164229550751092,0.303997380543361,-0.0319356379697187,0.0207212233910123,0.144090285999342,-0.00469915301855828,0.0414910282539811,0.0178887945823227,-0.292069938469997,-0.227456630737901,-0.0749842800688771,-0.0896597518144073,0.0601970004023347,-0.113114635406887,-0.190794304137741,-0.146518769332088,-0.250728452077071,0.230612943395819,0.152874229331994,0.133628203356235,-0.0351943202739253,-0.0601967755056414,0.00291359253131418,0.026964418400425,-0.0228305318201851,0.112472112766305
"ABL1",0.0682039016448819,0.10249916519335,0.120570887556974,0.0159522096641158,0.0310750894213818,0.00497243899039645,-0.039849528502689,0.00694991610431472,-0.0285438970245906,-0.0865338327974428,-0.101839515596826,-0.0842645846145,0.0131015481744416,-0.00213789245532503,0.0826278275811756,-0.140080744631566,-0.144171837820275,-0.154666154118397,0.155976211648753,0.0983557191133269,0.138145113266853,-0.0107953093352258,-0.075423142927324,-0.0943080028545573,0.00866287129273502,0.0332286805852107,0.0822928624407968
"FCGR2B",-0.0373620237035048,-0.0373620237035048,-0.0373620237035048,-0.0373620237035048,-0.0373620237035048,-0.0373620237035048,0.167988691127471,-0.0373620237035048,0.156489460127522,-0.0373620237035048,-0.0373620237035048,-0.0373620237035048,0.1684160603582,-0.0373620237035048,-0.0373620237035048,-0.0373620237035048,-0.0373620237035048,-0.0373620237035048,0.160573063907814,-0.0373620237035048,0.168497245956074,-0.0373620237035048,-0.0373620237035048,-0.0373620237035048,-0.0373620237035048,-0.0373620237035048,-0.0373620237035048
"QRICH1",-0.017897879511624,-0.0454235543577877,0.0409138341644883,0.0269103635499217,0.0196392001454111,-0.0109439326065708,0.0555514854180075,-0.0136749469976944,-0.0133466888686566,-0.0856698527684276,-0.0427200806109997,0.017628657111862,0.118254715400758,-0.0766887716232407,0.00519834491104731,0.0442766306287883,-0.0366355051771023,0.0221715285187756,0.0216368160439373,-0.0434485389783195,0.0356357091502577,0.0059736223199689,0.0427740696728947,0.0459946006520155,-0.0387536814456428,-0.0348667845832047,-0.0424893601589318
"TRPV1",0.0687352793869476,-0.0495865769467709,0.0907689300603227,0.0454005147419476,0.0162164558682019,0.0224051598501056,0.0272909135978132,0.181675777846232,0.0944814269096543,-0.218289221501244,-0.182059192169325,-0.139058873743014,0.127161111436408,0.00341468994225558,-0.098830089871333,-0.105454356886577,0.033898235099775,0.134722537225908,0.0754971208505886,-0.0056329008761189,0.059111846705477,-0.0384053563810287,-0.188865248043555,-0.081198800369922,0.147401053941232,0.0165772291296395,-0.0373776658035911
"TMUB2",-0.0098455472365071,0.100724557862215,0.117296289245306,-0.0412895035872438,-0.0694494383319224,0.0197575629303177,0.0863882247156429,0.0876939525918292,0.0524289950581363,-0.074966483806298,-0.146882549026815,-0.20165484382524,-0.0676367986053457,-0.0278237732041848,-0.0499094318666948,-0.0179709368657051,0.0699914411052038,0.100360952971688,0.0780144262350024,-0.03606383317425,0.274650696266782,-0.0548819302492412,-0.0983991509194784,-0.156048244286842,0.0142749402152607,0.0390097537744243,0.0122306720139509
"HTRA2",0.0292673568826629,0.0874268946067911,0.155042218325347,-0.0418166686206973,-0.0385469050844502,-0.00472852008027402,0.0835086622052401,0.039815195853345,0.182887555151321,-0.118432130793188,-0.0239839090686438,-0.0475107636268053,0.0287460588021045,-0.0506641954505351,0.0244675489652995,-0.0551488573709928,0.0833207894396999,0.018736038246308,0.132304098965838,-0.0372079078299468,0.044138375595919,-0.095904164617405,-0.120676258874978,-0.183070908355344,0.0300463914506324,0.00571245407500953,-0.127728448792199
"BRSK2",0.276309650202885,0.24569852717948,0.0965254387835977,-0.303377008080519,-0.211019115071313,0.0904736320911468,0.29210435015157,0.201843392767282,0.236923284869704,-0.319084008756432,-0.391426414617264,-0.428086521785017,0.100313949804761,0.0231635662676037,0.123260708245487,-0.25725966086865,-0.11328182479215,-0.221300467499836,0.120600015817269,-0.262293938184081,-0.00198208295886282,-0.234965749866586,0.10812599082203,0.0587870641264754,0.159068046570138,0.294216416692977,0.316662758088313
"PDIA2",0.115456834431704,0.265268180786926,0.317674692903491,-0.387873929148489,-0.370872016850035,-0.0949653411791633,0.127706119590369,0.204456310365721,0.247423799589566,-0.3206782902723,-0.342432514450984,-0.36890927708869,0.0630447593423131,-0.211189826702538,0.081803702550376,-0.120225588970008,-0.0611563407842208,0.026663208214492,0.335380179216216,-0.174690978569107,0.231778099229942,-0.115898710762906,-0.226792499155181,-0.0442733895402601,0.314591044154509,0.236006083912423,0.272705689185827
"ATF6B",0.0360841666057237,0.0485307895609068,0.061295613311179,0.0964604780975282,-0.0450154414843666,0.00112589334960411,0.102682082064923,0.0917922779970617,0.0427243273049811,-0.16796796294604,-0.170666759436198,-0.206054258793888,-0.000932331248780116,-0.110056057538189,-0.0651374905535977,-0.0246801405181127,-0.0282258550980661,0.0241908105968616,0.0637390225035102,0.00292509637701244,0.0667375563399268,-0.078917540718793,-0.143716749813642,-0.115802053545213,0.194816457750484,0.160285989188608,0.163782080646589
